,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2009-09-12,1004.8913934819898,156.79081214109925,10.720377358490566,14.51442332761578,0.8209447684391082,4.240292281303602,179.625,0.781125,12.956083347005743,6.2212895730467626,13.234160459392944,34.107685000000004,85.99418044596912
2009-09-13,1004.8873777873071,156.83859721082854,10.710200471698112,14.486687392795883,0.8152144082332764,4.235480274442539,179.625,0.781125,12.977160582444627,6.231571304095266,13.25347057013946,34.107685000000004,86.0465083619211
2009-09-14,1004.8833620926243,156.88638228055783,10.70002358490566,14.458951457975987,0.8094840480274443,4.230668267581475,179.625,0.781125,12.998237817883512,6.24185303514377,13.272780680885973,34.107685000000004,86.09883627787306
2009-09-15,1004.8793463979417,156.9341673502871,10.689846698113207,14.43121552315609,0.8037536878216125,4.225856260720412,179.625,0.781125,13.019315053322396,6.252134766192274,13.292090791632486,34.107685000000004,86.15116419382504
2009-09-16,1004.875330703259,156.9819524200164,10.679669811320753,14.403479588336193,0.7980233276157807,4.221044253859349,179.625,0.781125,13.040392288761279,6.262416497240778,13.311400902378999,34.107685000000004,86.20349210977702
2009-09-17,1004.8713150085764,157.02973748974568,10.669492924528301,14.375743653516295,0.7922929674099488,4.216232246998285,179.625,0.781125,13.061469524200163,6.272698228289283,13.330711013125512,34.107685000000004,86.25582002572898
2009-09-18,1004.8672993138937,157.07752255947497,10.659316037735849,14.348007718696397,0.7865626072041167,4.211420240137222,179.625,0.781125,13.082546759639047,6.282979959337787,13.350021123872025,34.107685000000004,86.30814794168096
2009-09-19,1004.863283619211,157.12530762920426,10.649139150943396,14.320271783876501,0.7808322469982849,4.206608233276158,179.625,0.781125,13.103623995077932,6.2932616903862915,13.369331234618539,34.107685000000004,86.36047585763293
2009-09-20,1004.8592679245284,157.17309269893354,10.638962264150944,14.292535849056605,0.7751018867924531,4.2017962264150945,179.625,0.781125,13.124701230516816,6.303543421434796,13.388641345365052,34.107685000000004,86.4128037735849
2009-09-21,1004.8552522298456,157.22087776866283,10.62878537735849,14.264799914236708,0.769371526586621,4.196984219554031,179.625,0.781125,13.1457784659557,6.3138251524833,13.407951456111565,34.107685000000004,86.46513168953688
2009-09-22,1004.851236535163,157.26866283839212,10.618608490566038,14.23706397941681,0.7636411663807892,4.1921722126929675,179.625,0.781125,13.166855701394585,6.324106883531805,13.42726156685808,34.107685000000004,86.51745960548885
2009-09-23,1004.8472208404803,157.3164479081214,10.608431603773585,14.209328044596912,0.7579108061749573,4.187360205831904,179.625,0.781125,13.18793293683347,6.334388614580308,13.446571677604593,34.107685000000004,86.56978752144082
2009-09-24,1004.8432051457976,157.3642329778507,10.598254716981131,14.181592109777016,0.7521804459691255,4.18254819897084,179.625,0.781125,13.209010172272354,6.3446703456288125,13.465881788351107,34.107685000000004,86.6221154373928
2009-09-25,1004.839189451115,157.41201804757998,10.588077830188679,14.15385617495712,0.7464500857632934,4.177736192109777,179.625,0.781125,13.230087407711238,6.354952076677317,13.485191899097622,34.107685000000004,86.67444335334477
2009-09-26,1004.8351737564323,157.45980311730926,10.577900943396227,14.126120240137222,0.7407197255574616,4.172924185248713,179.625,0.781125,13.251164643150123,6.36523380772582,13.504502009844135,34.107685000000004,86.72677126929673
2009-09-27,1004.8311580617496,157.50758818703855,10.567724056603772,14.098384305317325,0.7349893653516297,4.16811217838765,179.625,0.781125,13.272241878589007,6.375515538774325,13.523812120590648,34.107685000000004,86.77909918524871
2009-09-28,1004.8271423670669,157.55537325676784,10.55754716981132,14.070648370497427,0.7292590051457977,4.163300171526586,179.625,0.781125,13.293319114027891,6.385797269822829,13.543122231337161,34.107685000000004,86.83142710120069
2009-09-29,1004.8231266723842,157.60315832649712,10.547370283018868,14.04291243567753,0.7235286449399658,4.158488164665523,179.625,0.781125,13.314396349466776,6.3960790008713335,13.562432342083675,34.107685000000004,86.88375501715265
2009-09-30,1004.8191109777016,157.6509433962264,10.537193396226414,14.015176500857633,0.717798284734134,4.15367615780446,179.625,0.781125,13.33547358490566,6.406360731919838,13.581742452830188,34.107685000000004,86.93608293310463
2009-10-01,1004.8150952830189,157.6987284659557,10.527016509433961,13.987440566037737,0.7120679245283021,4.148864150943396,179.625,0.781125,13.356550820344545,6.416642462968342,13.601052563576701,34.107685000000004,86.9884108490566
2009-10-02,1004.8110795883363,157.74651353568498,10.516839622641509,13.95970463121784,0.7063375643224701,4.144052144082333,179.625,0.781125,13.377628055783429,6.426924194016847,13.620362674323214,34.107685000000004,87.04073876500857
2009-10-03,1004.8070638936535,157.79429860541427,10.506662735849057,13.931968696397941,0.7006072041166382,4.13924013722127,179.625,0.781125,13.398705291222313,6.437205925065351,13.639672785069727,34.107685000000004,87.09306668096055
2009-10-04,1004.8030481989708,157.84208367514356,10.496485849056604,13.904232761578045,0.6948768439108064,4.134428130360206,179.625,0.781125,13.419782526661198,6.4474876561138545,13.658982895816242,34.107685000000004,87.14539459691251
2009-10-05,1004.7990325042882,157.88986874487284,10.48630896226415,13.876496826758148,0.6891464837049746,4.129616123499142,179.625,0.781125,13.440859762100082,6.457769387162359,13.678293006562756,34.107685000000004,87.19772251286449
2009-10-06,1004.7950168096055,157.93765381460213,10.476132075471698,13.848760891938252,0.6834161234991425,4.124804116638079,179.625,0.781125,13.461936997538967,6.468051118210862,13.69760311730927,34.107685000000004,87.25005042881646
2009-10-07,1004.7910011149229,157.98543888433142,10.465955188679246,13.821024957118354,0.6776857632933107,4.119992109777016,179.625,0.781125,13.483014232977851,6.478332849259367,13.716913228055784,34.107685000000004,87.30237834476843
2009-10-08,1004.7869854202402,158.0332239540607,10.455778301886792,13.793289022298456,0.6719554030874788,4.115180102915952,179.625,0.781125,13.504091468416735,6.488614580307871,13.736223338802297,34.107685000000004,87.3547062607204
2009-10-09,1004.7829697255575,158.08100902379,10.44560141509434,13.76555308747856,0.6662250428816467,4.110368096054889,179.625,0.781125,13.52516870385562,6.498896311356376,13.75553344954881,34.107685000000004,87.40703417667238
2009-10-10,1004.7789540308748,158.12879409351928,10.435424528301887,13.737817152658662,0.6604946826758149,4.105556089193826,179.625,0.781125,13.546245939294504,6.50917804240488,13.774843560295324,34.107685000000004,87.45936209262435
2009-10-11,1004.7749383361921,158.17657916324856,10.425247641509433,13.710081217838766,0.6547643224699831,4.100744082332762,179.625,0.781125,13.567323174733389,6.519459773453384,13.794153671041837,34.107685000000004,87.51169000857632
2009-10-12,1004.7709226415095,158.22436423297785,10.41507075471698,13.682345283018869,0.6490339622641512,4.095932075471698,179.625,0.781125,13.588400410172273,6.529741504501889,13.81346378178835,34.107685000000004,87.5640179245283
2009-10-13,1004.7669069468268,158.27214930270713,10.404893867924528,13.65460934819897,0.6433036020583192,4.091120068610635,179.625,0.781125,13.609477645611157,6.540023235550393,13.832773892534863,34.107685000000004,87.61634584048026
2009-10-14,1004.7628912521441,158.31993437243642,10.394716981132074,13.626873413379073,0.6375732418524873,4.0863080617495715,179.625,0.781125,13.630554881050042,6.550304966598897,13.852084003281377,34.107685000000004,87.66867375643224
2009-10-15,1004.7588755574615,158.3677194421657,10.384540094339622,13.599137478559177,0.6318428816466555,4.0814960548885075,179.625,0.781125,13.651632116488926,6.560586697647401,13.871394114027892,34.107685000000004,87.72100167238422
2009-10-16,1004.7548598627787,158.415504511895,10.37436320754717,13.571401543739281,0.6261125214408234,4.076684048027444,179.625,0.781125,13.67270935192781,6.570868428695905,13.890704224774405,34.107685000000004,87.77332958833618
2009-10-17,1004.7508441680961,158.46328958162428,10.364186320754717,13.543665608919383,0.6203821612349916,4.071872041166381,179.625,0.781125,13.693786587366695,6.581150159744409,13.910014335520918,34.107685000000004,87.82565750428816
2009-10-18,1004.7468284734134,158.51107465135357,10.354009433962265,13.515929674099485,0.6146518010291597,4.067060034305317,179.625,0.781125,13.71486382280558,6.591431890792913,13.929324446267433,34.107685000000004,87.87798542024014
2009-10-19,1004.7428127787307,158.55885972108285,10.34383254716981,13.488193739279588,0.6089214408233279,4.062248027444253,179.625,0.781125,13.735941058244464,6.601713621841418,13.948634557013946,34.107685000000004,87.9303133361921
2009-10-20,1004.7387970840481,158.60664479081214,10.333655660377358,13.460457804459692,0.6031910806174958,4.05743602058319,179.625,0.781125,13.757018293683348,6.611995352889922,13.96794466776046,34.107685000000004,87.98264125214408
2009-10-21,1004.7347813893654,158.65442986054143,10.323478773584906,13.432721869639796,0.597460720411664,4.052624013722127,179.625,0.781125,13.778095529122233,6.622277083938426,13.987254778506973,34.107685000000004,88.03496916809605
2009-10-22,1004.7307656946828,158.7022149302707,10.313301886792452,13.404985934819898,0.5917303602058321,4.047812006861063,179.625,0.781125,13.799172764561117,6.632558814986931,14.006564889253486,34.107685000000004,88.08729708404802
2009-10-23,1004.72675,158.75,10.303125,13.37725,0.5860000000000001,4.043,179.625,0.781125,13.82025,6.642840546035435,14.025875,34.107685000000004,88.139625
2009-10-24,996.5235,196.83333333333331,21.51725,29.600291666666667,1.8718333333333328,4.633791666666666,190.25,2.78,14.3685,6.6531222770839396,14.043041666666667,34.106901666666666,84.27254166666667
2009-10-25,1005.0685416666666,253.58333333333331,22.390083333333333,30.16970833333333,1.8914166666666667,4.716833333333334,227.95833333333331,2.724666666666667,13.660583333333332,6.663404008132443,14.008833333333332,34.10271125,79.223625
2009-10-26,1015.3263333333332,216.33333333333331,11.726375,15.179666666666668,0.91475,4.1895,211.83333333333331,1.334625,12.903166666666667,6.673685739180947,13.999291666666666,34.105594583333335,83.91441666666667
2009-10-27,1011.123,179.125,18.689958333333333,25.0655,1.6830833333333333,4.575208333333333,182.25,2.412125,14.577833333333334,6.683967470229451,13.98225,34.105115833333336,89.30345833333334
2009-10-28,1014.1462916666668,198.91666666666663,14.515666666666666,18.974666666666668,1.240375,4.4482083333333335,191.875,1.8099583333333331,14.473833333333332,6.694249201277955,13.984666666666666,34.10143375,90.37758333333332
2009-10-29,1016.9457916666668,166.5,14.060208333333334,18.633125,1.0777083333333333,4.17975,183.25,1.5722916666666666,14.671916666666666,6.70453093232646,13.975,34.10043541666667,88.46191666666667
2009-10-30,1013.5523333333332,171.70833333333334,20.226875,26.811125,1.897875,4.868333333333333,182.5,2.799625,14.797291666666666,6.714812663374964,13.9725,34.095922083333335,88.157625
2009-10-31,1015.0144347826086,208.17391304347825,15.81991304347826,20.63117391304348,1.277130434782609,4.514434782608696,188.7826086956522,1.8411304347826087,14.31004347826087,6.7250943944234685,13.968391304347826,34.09386086956522,89.24426086956522
2009-11-01,996.1979166666666,217.41666666666663,20.03720833333333,27.304583333333333,1.783875,4.7607083333333335,214.375,2.496833333333333,12.179625,6.735376125471973,13.898791666666666,34.04940791666667,83.681625
2009-11-02,996.4441875,264.25,20.7771875,28.4334375,1.811375,4.760875,253.8125,2.61725,10.2228125,6.745657856520477,13.819,34.050539375,74.712
2009-11-03,980.8332222222224,262.77777777777777,21.20111111111111,28.183444444444447,1.606111111111111,4.479111111111111,246.11111111111111,2.2047777777777777,10.51388888888889,6.755939587568982,13.717666666666666,34.03071888888889,72.80844444444445
2009-11-04,981.2565,275.375,22.769458333333333,30.890666666666668,1.813375,4.692375,256.4166666666667,2.633583333333333,10.598833333333332,6.766221318617485,13.685208333333334,34.044825833333334,79.92191666666666
2009-11-05,993.2030416666666,303.25,22.16225,30.833666666666662,2.0572916666666665,4.838875,308.125,3.05675,11.262333333333332,6.7765030496659895,13.638875,34.0609075,77.71983333333334
2009-11-06,995.9497083333332,257.9583333333333,17.134125,22.99725,1.2532916666666667,4.077166666666667,232.375,1.8100416666666668,10.677166666666666,6.786784780714494,13.671916666666666,34.09837375,78.59704166666667
2009-11-07,989.79325,240.20833333333331,18.481291666666667,24.666958333333334,1.39975,4.345833333333333,233.125,2.0639166666666666,9.519333333333334,6.797066511762997,13.6535,34.11664,77.55854166666667
2009-11-08,1009.4059166666668,219.625,14.971,20.416833333333333,1.3021666666666667,4.238375,81.41666666666667,1.751375,10.882208333333333,6.807348242811502,13.565666666666669,34.11321291666667,70.52245833333333
2009-11-09,1017.4097083333334,153.70833333333334,11.005208333333334,15.103791666666666,0.6415416666666667,3.836695652173913,156.04166666666666,0.908375,11.248208333333334,6.817629973860006,13.519291666666668,34.10907125,71.38195833333333
2009-11-10,1010.5250416666668,203.70833333333331,14.193041666666666,18.93670833333333,1.185,4.03325,176.125,1.705833333333333,10.907708333333334,6.8279117049085105,13.546041666666667,34.12518375,81.945
2009-11-11,1001.9149166666666,112.0,13.870416666666667,18.652,0.8725833333333334,3.691375,101.45833333333331,1.21425,10.623,6.838193435957015,13.573,34.14880875,77.71970833333333
2009-11-12,990.4117916666668,209.66666666666663,21.13775,28.556833333333334,2.229875,5.200166666666666,187.375,3.346416666666667,12.424541666666666,6.848475167005519,13.622916666666669,34.18098125,76.806625
2009-11-13,990.0538333333334,175.79166666666666,16.697625,21.934666666666665,1.334625,4.746083333333333,171.16666666666666,1.979125,11.088583333333334,6.858756898054024,13.616958333333333,34.20311875,71.90104166666667
2009-11-14,982.8474166666668,242.83333333333331,20.625333333333334,28.177291666666665,3.053375,6.611375,195.79166666666663,4.388166666666667,11.589916666666667,6.869038629102528,13.572875,34.207465,76.072625
2009-11-15,997.06875,204.91666666666663,18.025791666666667,23.794208333333334,1.6666666666666667,5.288208333333333,189.29166666666663,2.4152916666666666,12.3675,6.8793203601510315,13.509625,34.221565,79.63545833333333
2009-11-16,990.684375,206.04166666666663,24.05975,33.37645833333333,2.269,5.175833333333333,193.45833333333331,3.278083333333333,12.020083333333334,6.889602091199536,13.474333333333334,34.23405708333333,77.791375
2009-11-17,998.9648333333332,237.29166666666663,20.853041666666662,28.158291666666667,1.852291666666667,4.902375,206.45833333333331,2.640041666666667,11.219583333333333,6.899883822248039,13.44,34.285920833333336,74.37179166666667
2009-11-18,998.2772083333332,229.58333333333331,21.13770833333333,30.169625,2.884208333333333,6.3525833333333335,187.83333333333331,4.368541666666666,11.524375,6.910165553296544,13.396,34.31427125,86.17025
2009-11-19,994.2475652173912,202.69565217391303,29.838,42.52960869565217,4.215391304347826,6.949869565217392,189.95652173913044,6.30095652173913,13.757260869565217,6.920447284345048,13.411695652173911,34.35873652173913,89.44973913043478
2009-11-20,1004.2667916666668,227.08333333333331,18.196708333333333,24.154666666666667,2.213583333333333,5.786083333333333,193.66666666666663,3.297625,12.635333333333334,6.930729015393553,13.364166666666666,34.40450583333333,75.12366666666667
2009-11-21,1000.2832083333334,178.04166666666666,24.70495833333333,34.59070833333333,2.685583333333333,5.712916666666667,179.70833333333334,3.971375,13.034041666666669,6.941010746442057,13.325166666666666,34.42659208333333,81.927125
2009-11-22,987.8809583333332,228.20833333333331,28.02541666666667,40.05558333333333,3.4537916666666666,6.362416666666666,201.08333333333331,4.866583333333334,10.986041666666669,6.951292477490561,13.238458333333334,34.44832958333333,73.977875
2009-11-23,993.0922272727272,266.3181818181818,22.459,31.215,2.372227272727273,5.284,235.77272727272728,3.394909090909091,11.069227272727272,6.961574208539066,13.15681818181818,34.42266045454546,77.50004545454546
2009-11-24,995.2771764705882,259.85026737967917,21.656598930481284,30.052620320855617,2.2722566844919787,5.251251336898395,235.62817562957204,3.394687506942351,11.029326203208555,6.97185593958757,13.088770053475933,34.42189703200622,77.66849197860962
2009-11-25,997.4621256684492,253.38235294117646,20.854197860962568,28.89024064171123,2.1722860962566846,5.218502673796792,235.4836239864168,3.394465922975611,10.989425133689839,6.982137670636074,13.020721925133687,34.42113360946699,77.8369385026738
2009-11-26,999.64707486631,246.9144385026738,20.05179679144385,27.727860962566844,2.0723155080213904,5.185754010695187,235.33907234326156,3.3942443390088703,10.949524064171122,6.992419401684578,12.952673796791442,34.420370186927755,78.00538502673797
2009-11-27,1001.832024064171,240.44652406417111,19.249395721925133,26.56548128342246,1.9723449197860963,5.153005347593583,235.19452070010632,3.3940227550421302,10.909622994652405,7.002701132733082,12.884625668449196,34.41960676438852,78.17383155080213
2009-11-28,1004.016973262032,233.97860962566844,18.446994652406417,25.403101604278074,1.8723743315508021,5.120256684491979,235.04996905695108,3.39380117107539,10.869721925133689,7.012982863781586,12.81657754010695,34.41884334184929,78.34227807486631
2009-11-29,1006.201922459893,227.51069518716577,17.6445935828877,24.24072192513369,1.772403743315508,5.0875080213903745,234.90541741379585,3.39357958710865,10.829820855614972,7.02326459483009,12.748529411764704,34.41807991931005,78.51072459893048
2009-11-30,1008.386871657754,221.04278074866312,16.842192513368985,23.078342245989305,1.6724331550802138,5.05475935828877,234.7608657706406,3.39335800314191,10.789919786096256,7.033546325878595,12.68048128342246,34.417316496770816,78.67917112299465
2009-12-01,1010.571820855615,214.57486631016042,16.03979144385027,21.91596256684492,1.57246256684492,5.022010695187166,234.61631412748537,3.3931364191751694,10.75001871657754,7.043828056927099,12.612433155080213,34.41655307423159,78.84761764705883
2009-12-02,1012.7567700534759,208.10695187165777,15.23739037433155,20.75358288770054,1.4724919786096258,4.989262032085562,234.47176248433013,3.3929148352084293,10.710117647058823,7.054109787975603,12.544385026737967,34.41578965169235,79.01606417112299
2009-12-03,1014.9417192513368,201.63903743315507,14.434989304812834,19.591203208556152,1.3725213903743316,4.956513368983958,234.3272108411749,3.392693251241689,10.670216577540106,7.064391519024108,12.47633689839572,34.41502622915311,79.18451069518717
2009-12-04,1017.1266684491978,195.17112299465242,13.632588235294119,18.428823529411765,1.2725508021390375,4.923764705882354,234.18265919801965,3.392471667274949,10.63031550802139,7.074673250072612,12.408288770053476,34.414262806613884,79.35295721925134
2009-12-05,1019.3116176470588,188.70320855614972,12.830187165775401,17.26644385026738,1.1725802139037433,4.891016042780749,234.0381075548644,3.392250083308209,10.590414438502673,7.0849549811211165,12.34024064171123,34.41349938407465,79.5214037433155
2009-12-06,1021.4965668449198,182.23529411764707,12.027786096256685,16.104064171122996,1.0726096256684492,4.858267379679146,233.89355591170917,3.3920284993414684,10.550513368983957,7.09523671216962,12.272192513368983,34.41273596153541,79.68985026737968
2009-12-07,1023.6815160427808,175.7673796791444,11.22538502673797,14.941684491978613,0.972639037433155,4.825518716577541,233.74900426855393,3.3918069153747283,10.51061229946524,7.105518443218124,12.204144385026737,34.41197253899618,79.85829679144385
2009-12-08,1025.8664652406417,169.29946524064172,10.422983957219252,13.779304812834226,0.8726684491978609,4.7927700534759365,233.6044526253987,3.3915853314079882,10.470711229946524,7.115800174266628,12.136096256684493,34.411209116456945,80.02674331550801
2009-12-09,1028.0514144385027,162.83155080213905,9.620582887700536,12.616925133689843,0.772697860962567,4.760021390374333,233.45990098224345,3.391363747441248,10.430810160427807,7.126081905315132,12.068048128342246,34.41044569391771,80.1951898395722
2009-12-10,1030.2363636363636,156.36363636363637,8.818181818181818,11.454545454545457,0.6727272727272727,4.727272727272728,233.31534933908821,3.391142163474508,10.39090909090909,7.136363636363637,12.0,34.40968227137848,80.36363636363636
2009-12-11,1031.7166666666667,123.75,13.375,17.5,1.0,4.0,233.17079769593298,3.3909205795077675,10.591666666666669,5.3875,12.029166666666669,34.40891884883924,70.625
2009-12-12,1033.6222222222225,123.33333333333331,7.333333333333333,10.444444444444445,1.1888888888888889,4.222222222222222,233.02624605277774,3.3906989955410274,9.5,5.188888888888889,12.011111111111113,34.408155426300006,74.55555555555556
2009-12-13,1027.9572649572651,183.20512820512818,11.705128205128204,15.606837606837608,1.1559829059829059,4.111111111111111,232.8816944096225,3.3904774115742873,9.434615384615384,5.736752136752137,11.997863247863249,34.407392003760776,77.93162393162393
2009-12-14,1022.2923076923076,243.07692307692307,16.076923076923077,20.76923076923077,1.123076923076923,4.0,232.73714276646726,3.390255827607547,9.36923076923077,6.2846153846153845,11.984615384615385,34.40662858122154,81.3076923076923
2009-12-15,1019.475,30.416666666666668,18.83333333333333,24.0,1.4916666666666667,4.583333333333333,232.59259112331202,3.390034243640807,9.404166666666669,5.929166666666666,11.958333333333334,34.4058651586823,78.83333333333333
2009-12-16,1014.4916666666668,151.66666666666666,17.291666666666668,22.33333333333333,1.2208333333333334,4.208333333333333,232.44803948015678,3.3898126596740665,9.0,5.208333333333333,11.879166666666666,34.405101736143074,77.16666666666667
2009-12-17,1017.35,39.583333333333336,20.75,27.666666666666668,1.7041666666666666,4.625,232.30348783700154,3.3895910757073264,7.045833333333333,2.308333333333333,11.8125,34.40433831360384,72.04166666666667
2009-12-18,1022.5916666666668,88.75,20.20833333333333,28.08333333333333,1.8625,4.875,232.1589361938463,3.3893694917405863,4.341666666666667,-1.8166666666666669,11.6875,34.4035748910646,64.54166666666667
2009-12-19,1011.875,290.4166666666667,19.33333333333333,26.166666666666668,1.2791666666666666,4.166666666666667,232.01438455069106,3.3891479077738462,5.608333333333333,2.466666666666667,11.533333333333331,34.40281146852537,80.58333333333333
2009-12-20,998.45,268.3333333333333,23.08333333333333,30.25,1.75,4.375,231.86983290753582,3.388926323807106,4.158333333333333,1.1041666666666667,11.35,34.402048045986135,81.04166666666667
2009-12-21,987.3166666666668,246.25,17.166666666666668,23.0,1.175,4.0,231.72528126438058,3.3887047398403656,4.354166666666667,1.8625,11.245833333333334,34.4012846234469,83.79166666666667
2009-12-22,984.2833333333332,255.41666666666663,18.83333333333333,25.416666666666668,1.1875,4.041666666666667,231.58072962122534,3.3884831558736255,4.595833333333333,2.025,11.120833333333334,34.40052120090767,83.54166666666667
2009-12-23,986.6083333333332,161.66666666666666,12.916666666666666,17.875,0.8583333333333334,4.25,231.4361779780701,3.3882615719068854,6.391666666666667,1.425,10.883333333333333,34.39975777836843,70.70833333333333
2009-12-24,987.0083333333332,36.66666666666666,16.291666666666668,22.08333333333333,1.1375,4.0,231.29162633491487,3.3880399879401453,6.1125,1.8208333333333333,10.866666666666667,34.398994355829196,74.0
2009-12-25,994.7083333333334,215.0,13.916666666666666,19.20833333333333,0.9125,3.9583333333333335,231.14707469175963,3.387818403973405,6.741666666666666,3.183333333333333,10.6,34.398230933289966,78.20833333333333
2009-12-26,992.5833333333334,206.25,16.75,21.695652173913043,1.4041666666666668,4.75,231.0025230486044,3.3875968200066646,8.279166666666667,4.291666666666667,10.240909090909092,34.39746751075073,76.0
2009-12-27,997.4666666666668,273.75,22.33333333333333,29.416666666666668,1.7958333333333334,4.75,230.85797140544915,3.3873752360399245,6.429166666666667,3.5416666666666665,10.08421052631579,34.39670408821149,81.79166666666667
2009-12-28,1003.0,132.08333333333334,9.5,13.833333333333334,0.7083333333333334,3.9583333333333335,230.7134197622939,3.3871536520731844,6.429166666666667,2.3875,10.35909090909091,34.39594066567226,75.5
2009-12-29,996.1583333333332,79.58333333333333,28.041666666666668,36.391304347826086,2.6833333333333336,5.583333333333333,230.56886811913867,3.3869320681064443,6.116666666666667,3.4625,10.654166666666669,34.39517724313303,83.20833333333333
2009-12-30,994.3583333333332,72.5,34.083333333333336,45.54166666666666,3.725,6.458333333333333,230.42431647598343,3.386710484139704,6.091666666666667,3.395833333333333,10.583333333333332,34.39441382059379,82.83333333333333
2009-12-31,1005.6916666666666,58.333333333333336,21.75,30.58333333333333,2.3833333333333333,5.5,230.2797648328282,3.3864889001729637,5.558333333333334,0.6708333333333333,10.429166666666667,34.39365039805456,70.91666666666667
2010-01-01,1009.4083333333332,201.66666666666663,15.875,21.83333333333333,1.1833333333333331,4.291666666666667,230.13521318967295,3.3862673162062236,5.420833333333333,0.0625,10.25,34.392886975515324,68.66666666666667
2010-01-02,1016.7666666666668,210.41666666666663,19.791666666666668,25.83333333333333,1.3666666666666667,4.208333333333333,229.9906615465177,3.3860457322394835,5.2875,2.220833333333333,10.175,34.39212355297609,80.83333333333333
2010-01-03,1024.6333333333334,80.83333333333333,17.625,24.625,1.3958333333333333,4.416666666666667,229.84610990336247,3.3858241482727434,4.5625,-1.5791666666666666,9.941666666666666,34.39136013043686,64.5
2010-01-04,1020.225,234.58333333333331,12.5,17.666666666666668,0.9125,4.375,229.70155826020724,3.3856025643060033,3.9791666666666665,-0.7916666666666666,9.808333333333334,34.39059670789762,72.20833333333333
2010-01-05,1006.1333333333332,178.33333333333334,22.291666666666668,29.83333333333333,1.7291666666666667,4.75,229.557006617052,3.3853809803392627,4.35,0.1916666666666666,9.758333333333333,34.389833285358385,75.04166666666667
2010-01-06,1009.8363636363636,30.90909090909091,23.13636363636364,32.5,2.290909090909091,5.2727272727272725,229.41245497389676,3.3851593963725226,4.281818181818182,-1.1181818181818182,9.754545454545454,34.38906986281915,68.4090909090909
2010-01-07,1015.8083333333334,262.0833333333333,12.583333333333334,19.08333333333333,0.9208333333333334,3.75,229.26790333074152,3.3849378124057825,4.5875,-0.1,9.5625,34.38830644027992,72.04166666666667
2010-01-08,1026.9416666666666,104.16666666666669,12.333333333333334,17.958333333333332,0.6958333333333333,3.5,229.12335168758628,3.3847162284390424,4.583333333333333,-2.404166666666667,8.95,34.38754301774068,60.79166666666666
2010-01-09,1030.1130434782608,126.52173913043478,17.869565217391305,25.695652173913043,1.3130434782608695,4.217391304347826,228.97880004443104,3.3844946444723023,4.0,-1.6695652173913045,8.947826086956521,34.386779595201446,66.91304347826087
2010-01-10,1024.475,65.41666666666667,25.0,33.75,2.2333333333333334,5.208333333333333,228.8342484012758,3.3842730605055618,5.1875,0.0166666666666666,9.069565217391304,34.38601617266222,69.375
2010-01-11,1018.1916666666668,106.25,17.791666666666668,23.83333333333333,1.5625,4.583333333333333,228.68969675812056,3.3840514765388217,4.3625,1.4416666666666669,8.808333333333334,34.38525275012298,81.375
2010-01-12,1003.4583333333334,111.66666666666669,23.95833333333333,31.375,2.466666666666667,5.333333333333333,228.54514511496532,3.3838298925720816,4.575,1.3541666666666667,9.025,34.38448932758374,79.75
2010-01-13,997.8,114.16666666666669,13.5,20.454545454545453,2.0545454545454547,5.681818181818182,228.40059347181008,3.3836083086053415,4.027272727272727,2.418181818181818,9.127272727272729,34.383725905044514,89.18181818181819
2010-01-14,1000.9333333333332,185.83333333333331,10.666666666666666,14.375,0.9952380952380953,4.809523809523809,228.25604182865484,3.3833867246386014,6.175,4.9,8.59047619047619,34.38296248250528,91.625
2010-01-15,1001.6166666666668,173.75,22.5,30.20833333333333,2.3789473684210525,5.368421052631579,228.1114901854996,3.383165140671861,8.7875,7.508333333333333,8.75263157894737,34.38219905996604,91.70833333333331
2010-01-16,997.8,197.5,20.95833333333333,29.33333333333333,2.6833333333333336,6.541666666666667,227.96693854234437,3.3829435567051207,8.8375,6.504166666666666,8.991666666666667,34.38143563742681,85.5
2010-01-17,1013.075,214.58333333333331,18.70833333333333,23.75,1.3833333333333333,4.875,227.82238689918913,3.3827219727383806,8.275,5.179166666666666,8.856521739130434,34.380672214887575,81.0
2010-01-18,1021.2333333333332,197.91666666666663,12.458333333333334,16.791666666666668,0.9166666666666666,4.25,227.67783525603392,3.3825003887716405,8.5,6.825,8.836363636363636,34.37990879234834,89.29166666666667
2010-01-19,1016.3083333333334,129.16666666666666,19.20833333333333,24.666666666666668,1.275,4.333333333333333,227.53328361287868,3.3822788048049004,7.979166666666667,5.233333333333333,8.9375,34.37914536980911,83.125
2010-01-20,1009.3,140.41666666666666,16.0,22.45833333333333,1.8958333333333333,5.041666666666667,227.38873196972344,3.38205722083816,7.045833333333333,5.1375,9.0125,34.37838194726987,87.70833333333333
2010-01-21,1010.6416666666668,145.0,23.875,31.291666666666668,2.1125,5.083333333333333,227.2441803265682,3.3818356368714197,7.870833333333334,6.441666666666666,8.954166666666667,34.377618524730636,90.70833333333331
2010-01-22,1014.6416666666668,268.75,11.458333333333334,16.541666666666668,1.15,5.125,227.09962868341296,3.3816140529046796,8.370833333333334,6.595833333333333,8.852173913043478,34.376855102191406,88.58333333333333
