,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2013-01-02,1024.702375,11.31165509682134,20.318394957983195,20.367719035440263,3.3335,7.212,277.2083333333333,4.805583333333333,10.980416666666668,3.9214285714285713,10.792291666666667,35.2341,95.96345833333334
2013-01-03,1032.35175,10.655827548410656,20.339411764705883,20.364073803434415,3.255208333333333,7.63675,265.9166666666667,4.650833333333333,11.080083333333333,3.9214285714285713,10.753791666666666,35.2341,91.63408333333334
2013-01-04,1032.4387083333334,10.0,20.36042857142857,20.36042857142857,3.717583333333333,7.924958333333333,253.54166666666663,5.277625,10.920583333333331,3.9214285714285713,10.510208333333331,35.2341,89.63220833333334
2013-01-05,1028.5187083333333,10.0,20.457166666666662,20.457166666666662,4.570458333333334,8.520583333333333,244.75,6.620291666666667,11.169875,3.9214285714285713,10.528875,35.2341,93.37575
2013-01-06,1023.7549166666666,10.0,20.5285,20.5285,3.5744166666666666,7.509666666666667,234.75,5.261208333333333,11.067208333333332,3.9214285714285713,10.561708333333334,35.2341,94.5475
2013-01-07,1015.6952083333332,10.166666666666666,21.032333333333334,21.032333333333334,3.6850416666666663,7.065333333333333,224.95833333333331,5.460583333333333,11.484625,3.9214285714285713,10.829458333333331,35.2341,96.63083333333331
2013-01-08,1022.064,10.73913043478261,21.649608695652173,21.649608695652173,3.261,7.968826086956522,252.4782608695652,4.666347826086956,10.599260869565216,3.9214285714285713,11.141,35.2341,78.49869565217391
2013-01-09,1019.8989583333332,10.7,21.4317,21.4317,2.9818333333333333,8.139666666666667,261.6666666666667,4.480041666666667,9.502166666666668,3.9214285714285713,10.994583333333331,35.2341,73.92579166666667
2013-01-10,1014.8347083333332,10.97917819885033,21.392143538428783,21.401656844794548,5.175958333333334,8.857375,257.7916666666667,7.64575,9.863791666666666,3.9214285714285713,10.756458333333333,35.2341,77.06720833333333
2013-01-11,1010.0204166666666,11.258356397700659,21.352587076857567,21.3716136895891,4.498833333333334,8.6035,258.6666666666667,6.608083333333333,10.28825,3.9214285714285713,10.750791666666666,35.2341,81.64070833333334
2013-01-12,1007.8185416666666,11.537534596550989,21.31303061528635,21.34157053438365,3.9325416666666655,8.452083333333333,270.625,5.533833333333334,8.95525,3.9214285714285713,10.732375,35.2341,77.68558333333334
2013-01-13,1023.0224782608695,11.816712795401319,21.273474153715135,21.311527379178198,2.724434782608696,7.061826086956522,281.2608695652174,3.8978260869565218,8.490565217391303,3.9214285714285713,10.67608695652174,35.2341,79.212
2013-01-14,1020.4544166666668,12.095890994251649,21.233917692143923,21.281484223972747,3.0730416666666667,6.347666666666667,310.1666666666667,4.46375,9.240125,3.9214285714285713,10.70525,35.2341,86.116625
2013-01-15,1010.9727083333332,12.375069193101979,21.194361230572706,21.2514410687673,2.311208333333333,6.606458333333333,295.875,3.434333333333333,9.260125,3.9214285714285713,10.746791666666669,35.2341,90.4785
2013-01-16,1007.8490416666666,12.654247391952309,21.15480476900149,21.221397913561848,2.447958333333333,6.386833333333334,235.08333333333331,3.5075416666666666,9.381125,3.9214285714285713,10.689875,35.2341,86.86529166666666
2013-01-17,1003.102125,12.933425590802639,21.115248307430274,21.191354758356397,2.252666666666667,6.0449166666666665,214.0,3.2876666666666665,10.140291666666666,3.9214285714285713,10.70825,35.2341,85.66091666666667
2013-01-18,993.5622083333332,13.21260378965297,21.07569184585906,21.161311603150946,3.392125,7.128916666666667,248.54166666666663,4.976416666666666,8.682,3.9214285714285713,10.656958333333334,35.2341,73.030625
2013-01-19,997.544875,13.491781988503298,21.036135384287842,21.131268447945498,3.476833333333333,8.173875,295.9166666666667,5.1513333333333335,6.928625,3.9214285714285713,10.603041666666666,35.2341,72.08654166666666
2013-01-20,993.4264583333334,13.77096018735363,20.996578922716626,21.101225292740047,2.545625,6.377041666666667,237.625,3.6295416666666656,6.166833333333334,3.9214285714285713,10.555791666666666,35.2341,77.294875
2013-01-21,994.1743333333334,14.05013838620396,20.95702246114541,21.071182137534596,6.868625,11.010708333333334,285.6666666666667,9.452291666666667,5.799416666666667,3.9214285714285713,10.560166666666667,35.2341,67.4805
2013-01-22,1000.8117916666666,14.32931658505429,20.917465999574194,21.041138982329144,5.696791666666667,11.069375,284.4166666666667,8.374041666666667,6.9245,3.9214285714285713,10.646958333333334,35.2341,57.24279166666667
2013-01-23,1004.361,14.60849478390462,20.87790953800298,21.011095827123697,4.023416666666667,8.652416666666667,282.875,5.863375,7.365916666666667,3.9214285714285713,10.471833333333333,35.2341,79.004125
2013-01-24,1011.6165,14.88767298275495,20.838353076431765,20.981052671918246,3.4440833333333334,7.998166666666667,282.0,5.106583333333333,8.858458333333333,3.9214285714285713,10.393666666666666,35.2341,75.27674999999999
2013-01-25,1002.6245,15.16685118160528,20.79879661486055,20.951009516712794,3.9779583333333335,7.504958333333334,244.33333333333331,5.655875,10.020541666666666,3.9214285714285713,10.458958333333332,35.2341,88.020875
2013-01-26,999.9786666666666,15.44602938045561,20.759240153289333,20.920966361507343,4.6810833333333335,7.968833333333333,264.4583333333333,6.79525,10.672875,3.9214285714285713,10.584291666666669,35.2341,85.59566666666667
2013-01-27,998.736625,15.72520757930594,20.719683691718117,20.890923206301895,8.196708333333333,9.912166666666666,265.375,11.434,8.122208333333333,3.9214285714285713,10.644166666666669,35.2341,71.48445833333334
2013-01-28,1003.3690416666668,16.00438577815627,20.6801272301469,20.860880051096444,8.867333333333333,10.566458333333332,271.2916666666667,12.36575,10.591625,3.9214285714285713,10.731083333333334,35.2341,75.89520833333333
2013-01-29,997.60275,16.2835639770066,20.640570768575685,20.830836895890993,6.907625,9.775416666666668,254.33333333333331,9.765666666666666,10.789666666666667,3.9214285714285713,10.818,35.2341,89.38804166666667
2013-01-30,1003.72,16.56274217585693,20.60101430700447,20.800793740685542,6.367208333333333,8.92575,254.58333333333331,9.053541666666666,10.464833333333331,3.9214285714285713,10.692458333333333,35.2341,72.00529166666666
2013-01-31,1009.0409583333334,16.841920374707257,20.561457845433253,20.770750585480094,6.699375,8.999,255.75,9.790083333333332,9.921041666666667,3.9214285714285713,10.603083333333334,29.68087125,70.44283333333334
2013-02-01,1009.532125,17.12109857355759,20.52190138386204,20.740707430274643,4.492416666666666,7.94925,288.1666666666667,6.188958333333334,8.522416666666667,3.9214285714285713,10.537208333333332,9.088375,73.33995833333333
2013-02-02,1025.1068333333333,17.40027677240792,20.482344922290824,20.710664275069192,2.858208333333333,7.016583333333333,301.4583333333333,4.162708333333334,8.741708333333333,3.9214285714285713,10.51875,6.85744,92.49641666666666
2013-02-03,1022.7082083333332,17.67945497125825,20.44278846071961,20.68062111986374,2.422,5.849666666666667,282.5416666666667,3.503375,10.605916666666667,3.9214285714285713,10.554541666666667,2.35545125,94.07545833333332
2013-02-04,1020.6527916666666,17.95863317010858,20.403231999148392,20.650577964658293,6.6081666666666665,9.282166666666669,302.2916666666667,9.244875,9.233,3.9214285714285713,10.566125,2.73942875,75.49718181818182
2013-02-05,1019.6476923076924,18.23781136895891,20.363675537577176,20.620534809452842,10.091291666666669,10.795916666666669,307.75,14.091,7.400125,3.9214285714285713,10.541666666666666,0.0,75.52091521197008
2013-02-06,1019.6783683041959,18.51698956780924,20.32411907600596,20.59049165424739,5.735791666666667,9.169958333333334,314.625,8.418916666666666,8.2575,3.9214285714285713,10.444833333333332,0.0,75.54464860575833
2013-02-07,1019.7090443006994,18.796167766659572,20.284562614434744,20.56044849904194,2.8321666666666667,6.938583333333334,314.75,4.0732083333333335,9.267208333333333,3.9214285714285713,10.473166666666666,0.0,75.56838199954659
2013-02-08,1019.7397202972029,19.0753459655099,20.245006152863528,20.53040534383649,2.9755000000000003,7.519583333333333,315.0833333333333,4.345833333333333,9.345541666666668,3.9214285714285713,10.659666666666666,5.245767916666666,75.59211539333484
2013-02-09,1019.7703962937064,19.354524164360228,20.205449691292312,20.50036218863104,2.6693333333333333,6.860333333333333,282.125,3.975458333333333,10.091708333333331,3.9214285714285713,10.666833333333331,0.6246875,75.6158487871231
2013-02-10,1019.8010722902098,19.63370236321056,20.1658932297211,20.47031903342559,4.837458333333333,7.90525,280.125,6.872583333333333,7.482708333333333,3.9214285714285713,10.533041666666668,1.95348125,75.63958218091136
2013-02-11,1019.8317482867134,19.91288056206089,20.126336768149883,20.44027587822014,6.270434782608696,8.860347826086956,291.375,8.536791666666666,8.134833333333333,3.9214285714285713,10.533,1.39534375,75.66331557469961
2013-02-12,1019.8624242832169,20.19205876091122,20.086780306578667,20.41023272301469,4.149333333333333,8.802111111111111,270.5,5.6932,8.4291,3.9214285714285713,10.566428571428572,0.0,75.68704896848787
2013-02-13,1019.8931002797203,20.471236959761548,20.04722384500745,20.38018956780924,4.078877777777778,8.50695925925926,253.73333333333335,5.6802166666666665,8.733883333333333,3.9214285714285713,10.52682380952381,0.0,75.71078236227612
2013-02-14,1019.9237762762239,20.75041515861188,20.007667383436235,20.350146412603788,4.008422222222222,8.211807407407408,236.96666666666667,5.667233333333334,9.038666666666666,3.9214285714285713,10.487219047619048,0.0,75.73451575606438
2013-02-15,1019.9544522727274,21.02959335746221,19.96811092186502,20.32010325739834,3.937966666666666,7.916655555555556,220.2,5.65425,9.34345,3.9214285714285713,10.447614285714286,0.0,75.75824914985265
2013-02-16,1019.9851282692309,21.30877155631254,19.928554460293803,20.29006010219289,3.867511111111111,7.621503703703704,203.43333333333334,5.641266666666667,9.648233333333334,3.9214285714285713,10.408009523809524,0.0,75.7819825436409
2013-02-17,1020.0158042657343,21.587949755162867,19.888997998722587,20.260016946987438,3.7970555555555556,7.326351851851852,186.66666666666669,5.628283333333334,9.953016666666667,3.9214285714285713,10.368404761904761,0.0,75.80571593742916
2013-02-18,1020.0464802622379,21.8671279540132,19.84944153715137,20.229973791781987,3.7266,7.0312,169.9,5.6153,10.2578,3.9214285714285713,10.3288,0.0,75.8294493312174
2013-02-19,1020.0771562587414,22.14630615286353,19.809885075580155,20.19993063657654,3.121652173913044,7.021,204.5,4.235875,9.714333333333334,3.9214285714285713,10.3635,0.0,75.85318272500567
2013-02-20,1020.1078322552448,22.42548435171386,19.770328614008942,20.169887481371088,2.6914,5.9121500000000005,162.77272727272728,3.4668636363636365,9.62259090909091,3.9214285714285713,10.367136363636364,0.0,75.87691611879391
2013-02-21,1020.1385082517484,22.704662550564187,19.730772152437726,20.139844326165637,4.66775,7.057222222222222,112.0,6.1622,9.1061,3.9214285714285713,10.356,0.0,75.90064951258218
2013-02-22,1020.1691842482519,22.98384074941452,19.69121569086651,20.109801170960186,4.6616980942234845,7.063008101851852,112.38517992424242,6.155122774621212,9.103901349431817,3.9214285714285713,10.356575757575758,0.08925130208333334,75.92438290637044
2013-02-23,1020.1998602447553,23.26301894826485,19.651659229295294,20.079758015754738,4.65564618844697,7.068793981481481,112.77035984848484,6.148045549242425,9.101702698863637,3.9214285714285713,10.357151515151514,0.1785026041666667,75.94811630015869
2013-02-24,1020.2305362412588,23.54219714711518,19.61210276772408,20.049714860549287,4.649594282670455,7.074579861111111,113.15553977272727,6.140968323863636,9.099504048295454,3.9214285714285713,10.357727272727272,0.26775390625,75.97184969394695
2013-02-25,1020.2612122377624,23.82137534596551,19.572546306152862,20.019671705343836,4.643542376893939,7.080365740740741,113.5407196969697,6.133891098484849,9.097305397727272,3.9214285714285713,10.35830303030303,0.3570052083333334,75.9955830877352
2013-02-26,1020.2918882342658,24.10055354481584,19.532989844581646,19.989628550138384,4.637490471117424,7.08615162037037,113.92589962121212,6.126813873106061,9.095106747159091,3.9214285714285713,10.358878787878787,0.4462565104166667,76.01931648152346
2013-02-27,1020.3225642307693,24.37973174366617,19.49343338301043,19.959585394932937,4.631438565340909,7.0919375,114.31107954545455,6.119736647727273,9.092908096590909,3.9214285714285713,10.359454545454545,0.5355078125,76.04304987531172
2013-02-28,1020.3532402272729,24.6589099425165,19.453876921439218,19.929542239727486,4.625386659564394,7.097723379629629,114.69625946969697,6.112659422348485,9.090709446022727,3.9214285714285713,10.360030303030303,0.6247591145833333,76.06678326909997
2013-03-01,1020.3839162237763,24.93808814136683,19.414320459868,19.899499084522034,4.619334753787879,7.103509259259259,115.08143939393939,6.1055821969696975,9.088510795454544,3.9214285714285713,10.360606060606061,0.7140104166666668,76.09051666288823
2013-03-02,1020.4145922202798,25.217266340217158,19.374763998296785,19.869455929316583,4.613282848011363,7.109295138888889,115.46661931818181,6.098504971590909,9.086312144886364,3.9214285714285713,10.361181818181818,0.8032617187500001,76.11425005667648
2013-03-03,1020.4452682167833,25.49644453906749,19.33520753672557,19.839412774111135,4.607230942234849,7.115081018518518,115.85179924242425,6.091427746212122,9.084113494318181,3.9214285714285713,10.361757575757576,0.8925130208333334,76.13798345046474
2013-03-04,1020.4759442132868,25.77562273791782,19.295651075154353,19.809369618905684,4.601179036458333,7.120866898148148,116.23697916666667,6.0843505208333335,9.081914843749999,3.9214285714285713,10.362333333333334,0.9817643229166667,76.16171684425301
2013-03-05,1020.5066202097903,26.05480093676815,19.256094613583137,19.779326463700233,4.595127130681818,7.126652777777778,116.6221590909091,6.077273295454546,9.079716193181818,3.9214285714285713,10.36290909090909,1.071015625,76.18545023804126
2013-03-06,1020.5372962062938,26.333979135618478,19.21653815201192,19.749283308494782,4.589075224905303,7.132438657407407,117.00733901515152,6.070196070075758,9.077517542613636,3.9214285714285713,10.363484848484848,1.1602669270833335,76.20918363182952
2013-03-07,1020.5679722027973,26.61315733446881,19.176981690440705,19.719240153289334,4.583023319128788,7.138224537037037,117.39251893939394,6.06311884469697,9.075318892045454,3.9214285714285713,10.364060606060606,1.2495182291666667,76.23291702561777
2013-03-08,1020.5986481993008,26.89233553331914,19.13742522886949,19.689196998083883,4.576971413352273,7.144010416666667,117.77769886363636,6.056041619318182,9.073120241477273,3.9214285714285713,10.364636363636363,1.33876953125,76.25665041940603
2013-03-09,1020.6293241958043,27.17151373216947,19.097868767298273,19.659153842878432,4.570919507575757,7.149796296296296,118.16287878787878,6.048964393939395,9.07092159090909,3.9214285714285713,10.36521212121212,1.4280208333333335,76.28038381319428
2013-03-10,1020.6600001923078,27.4506919310198,19.05831230572706,19.629110687672984,4.564867601799242,7.155582175925926,118.54805871212122,6.041887168560606,9.068722940340908,3.9214285714285713,10.365787878787879,1.5172721354166667,76.30411720698254
2013-03-11,1020.6906761888113,27.72987012987013,19.018755844155844,19.599067532467533,4.5588156960227275,7.161368055555555,118.93323863636364,6.034809943181818,9.066524289772726,3.9214285714285713,10.366363636363637,1.6065234375000002,76.3278506007708
2013-03-12,1020.7213521853148,28.00904832872046,18.97919938258463,19.56902437726208,4.552763790246212,7.167153935185185,119.31841856060606,6.027732717803031,9.064325639204545,3.9214285714285713,10.366939393939393,1.6957747395833334,76.35158399455905
2013-03-13,1020.7520281818183,28.28822652757079,18.939642921013412,19.53898122205663,4.546711884469697,7.172939814814815,119.70359848484848,6.020655492424242,9.062126988636363,3.9214285714285713,10.367515151515152,1.7850260416666668,76.37531738834731
2013-03-14,1020.7827041783218,28.56740472642112,18.900086459442196,19.50893806685118,4.540659978693181,7.178725694444444,120.0887784090909,6.013578267045455,9.05992833806818,3.9214285714285713,10.36809090909091,1.8742773437500002,76.39905078213556
2013-03-15,1020.8133801748253,28.84658292527145,18.86052999787098,19.47889491164573,4.534608072916667,7.184511574074074,120.47395833333334,6.006501041666667,9.0577296875,3.9214285714285713,10.368666666666666,1.9635286458333334,76.42278417592382
2013-03-16,1020.8440561713288,29.12576112412178,18.820973536299764,19.44885175644028,4.5285561671401515,7.190297453703704,120.85913825757576,5.999423816287879,9.055531036931818,3.9214285714285713,10.369242424242424,2.0527799479166666,76.44651756971209
2013-03-17,1020.8747321678322,29.40493932297211,18.781417074728548,19.41880860123483,4.522504261363636,7.196083333333333,121.24431818181819,5.992346590909091,9.053332386363635,3.9214285714285713,10.369818181818182,2.14203125,76.47025096350033
2013-03-18,1020.9054081643358,29.68411752182244,18.741860613157336,19.38876544602938,4.516452355587121,7.201869212962963,121.62949810606061,5.9852693655303035,9.051133735795455,3.9214285714285713,10.370393939393939,2.2312825520833335,76.4939843572886
2013-03-19,1020.9360841608393,29.963295720672768,18.70230415158612,19.35872229082393,4.510400449810606,7.207655092592592,122.01467803030303,5.978192140151515,9.048935085227273,3.9214285714285713,10.370969696969697,2.320533854166667,76.51771775107684
2013-03-20,1020.9667601573427,30.2424739195231,18.662747690014903,19.32867913561848,4.504348544034091,7.213440972222222,122.39985795454545,5.971114914772728,9.04673643465909,3.9214285714285713,10.371545454545455,2.4097851562500003,76.5414511448651
2013-03-21,1020.9974361538463,30.521652118373428,18.623191228443687,19.298635980413028,4.4982966382575755,7.219226851851852,122.78503787878788,5.9640376893939395,9.04453778409091,3.9214285714285713,10.372121212121211,2.4990364583333333,76.56518453865337
2013-03-22,1021.0281121503498,30.80083031722376,18.58363476687247,19.26859282520758,4.49224473248106,7.225012731481481,123.17021780303031,5.956960464015152,9.042339133522727,3.9214285714285713,10.37269696969697,2.5882877604166667,76.58891793244162
2013-03-23,1021.0587881468532,31.080008516074088,18.544078305301255,19.23854967000213,4.486192826704546,7.230798611111111,123.55539772727273,5.949883238636364,9.040140482954545,3.9214285714285713,10.373272727272727,2.6775390625,76.61265132622988
2013-03-24,1021.0894641433567,31.35918671492442,18.50452184373004,19.208506514796678,4.48014092092803,7.236584490740741,123.94057765151516,5.942806013257576,9.037941832386363,3.9214285714285713,10.373848484848486,2.7667903645833336,76.63638472001813
2013-03-25,1021.1201401398603,31.63836491377475,18.464965382158823,19.178463359591227,4.474089015151515,7.24237037037037,124.32575757575758,5.935728787878788,9.035743181818182,3.9214285714285713,10.374424242424242,2.856041666666667,76.66011811380639
2013-03-26,1021.1508161363637,31.91754311262508,18.425408920587607,19.14842020438578,4.4680371093749995,7.24815625,124.7109375,5.928651562500001,9.03354453125,3.9214285714285713,10.375,2.94529296875,76.68385150759465
2013-03-27,1021.1814921328672,32.196721311475414,18.38585245901639,19.118377049180328,4.461985203598485,7.25394212962963,125.09611742424242,5.921574337121212,9.031345880681817,3.9214285714285713,10.375575757575758,3.0345442708333334,76.7075849013829
2013-03-28,1021.2121681293708,32.47589951032574,18.346295997445175,19.088333893974877,4.45593329782197,7.259728009259259,125.48129734848484,5.914497111742424,9.029147230113637,3.9214285714285713,10.376151515151514,3.123795572916667,76.73131829517116
2013-03-29,1021.2428441258742,32.75507770917607,18.306739535873962,19.058290738769426,4.449881392045454,7.265513888888889,125.86647727272728,5.907419886363637,9.026948579545454,3.9214285714285713,10.376727272727273,3.2130468750000003,76.75505168895941
2013-03-30,1021.2735201223777,33.034255908026395,18.267183074302746,19.028247583563978,4.443829486268939,7.271299768518519,126.2516571969697,5.900342660984848,9.024749928977272,3.9214285714285713,10.37730303030303,3.3022981770833337,76.77878508274767
2013-03-31,1021.3041961188812,33.31343410687673,18.22762661273153,18.998204428358527,4.437777580492424,7.277085648148148,126.63683712121212,5.893265435606061,9.022551278409091,3.9214285714285713,10.377878787878787,3.3915494791666667,76.80251847653594
2013-04-01,1021.3348721153848,33.59261230572706,18.188070151160314,18.968161273153076,4.431725674715909,7.282871527777778,127.02201704545455,5.886188210227273,9.020352627840909,3.9214285714285713,10.378454545454545,3.48080078125,76.82625187032419
2013-04-02,1021.3655481118882,33.87179050457739,18.148513689589098,18.938118117947624,4.425673768939394,7.288657407407407,127.40719696969697,5.879110984848485,9.018153977272727,3.9214285714285713,10.379030303030303,3.5700520833333336,76.84998526411245
2013-04-03,1021.3962241083917,34.15096870342772,18.108957228017882,18.908074962742177,4.419621863162878,7.294443287037037,127.79237689393939,5.872033759469697,9.015955326704544,3.9214285714285713,10.379606060606061,3.659303385416667,76.8737186579007
2013-04-04,1021.4269001048953,34.430146902278054,18.069400766446666,18.878031807536725,4.413569957386364,7.300229166666667,128.1775568181818,5.86495653409091,9.013756676136364,3.9214285714285713,10.380181818181818,3.7485546875000004,76.89745205168896
2013-04-05,1021.4575761013987,34.70932510112838,18.02984430487545,18.847988652331274,4.407518051609848,7.306015046296296,128.56273674242425,5.857879308712121,9.011558025568181,3.9214285714285713,10.380757575757576,3.8378059895833334,76.9211854454772
2013-04-06,1021.4882520979022,34.98850329997871,17.990287843304237,18.817945497125827,4.401466145833333,7.311800925925926,128.94791666666669,5.850802083333334,9.009359374999999,3.9214285714285713,10.381333333333334,3.927057291666667,76.94491883926547
2013-04-07,1021.5189280944057,35.267681498829035,17.95073138173302,18.787902341920375,4.395414240056818,7.317586805555556,129.3330965909091,5.8437248579545455,9.007160724431818,3.9214285714285713,10.38190909090909,4.016308593750001,76.96865223305373
2013-04-08,1021.5496040909092,35.546859697679366,17.911174920161805,18.757859186714924,4.389362334280303,7.323372685185185,129.71827651515153,5.836647632575758,9.004962073863636,3.9214285714285713,10.382484848484848,4.105559895833333,76.99238562684198
2013-04-09,1021.5802800874127,35.8260378965297,17.87161845859059,18.727816031509473,4.383310428503788,7.329158564814815,130.10345643939394,5.82957040719697,9.002763423295454,3.9214285714285713,10.383060606060607,4.194811197916667,77.01611902063024
2013-04-10,1021.6109560839162,36.10521609538003,17.832061997019373,18.697772876304022,4.3772585227272724,7.334944444444444,130.48863636363637,5.822493181818182,9.000564772727273,3.9214285714285713,10.383636363636363,4.2840625,77.03985241441849
2013-04-11,1021.6416320804196,36.38439429423036,17.792505535448157,18.667729721098574,4.371206616950757,7.340730324074074,130.87381628787878,5.815415956439394,8.99836612215909,3.9214285714285713,10.384212121212121,4.3733138020833335,77.06358580820675
2013-04-12,1021.6723080769232,36.66357249308069,17.75294907387694,18.637686565893123,4.365154711174243,7.346516203703704,131.25899621212122,5.808338731060607,8.996167471590908,3.9214285714285713,10.38478787878788,4.462565104166667,77.08731920199502
2013-04-13,1021.7029840734267,36.942750691931025,17.713392612305725,18.607643410687672,4.359102805397727,7.352302083333333,131.64417613636363,5.801261505681818,8.993968821022728,3.9214285714285713,10.385363636363635,4.55181640625,77.11105259578326
2013-04-14,1021.7336600699301,37.22192889078135,17.67383615073451,18.577600255482224,4.353050899621212,7.358087962962963,132.02935606060606,5.79418428030303,8.991770170454545,3.9214285714285713,10.385939393939394,4.641067708333334,77.13478598957153
2013-04-15,1021.7643360664337,37.50110708963168,17.634279689163293,18.547557100276773,4.3469989938446965,7.363873842592593,132.4145359848485,5.787107054924243,8.989571519886363,3.9214285714285713,10.386515151515152,4.730319010416667,77.15851938335977
2013-04-16,1021.7950120629372,37.780285288482006,17.59472322759208,18.51751394507132,4.340947088068182,7.369659722222222,132.7997159090909,5.780029829545454,8.98737286931818,3.9214285714285713,10.38709090909091,4.819570312500001,77.18225277714804
2013-04-17,1021.8256880594406,38.05946348733234,17.555166766020864,18.48747078986587,4.334895182291667,7.375445601851852,133.18489583333334,5.772952604166667,8.98517421875,3.9214285714285713,10.387666666666666,4.908821614583334,77.2059861709363
2013-04-18,1021.8563640559441,38.33864168618267,17.51561030444965,18.45742763466042,4.328843276515151,7.381231481481482,133.57007575757575,5.765875378787879,8.982975568181818,3.9214285714285713,10.388242424242424,4.998072916666667,77.22971956472455
2013-04-19,1021.8870400524477,38.617819885033,17.476053842878432,18.42738447945497,4.322791370738637,7.387017361111111,133.9552556818182,5.758798153409091,8.980776917613635,3.9214285714285713,10.388818181818182,5.08732421875,77.25345295851281
2013-04-20,1021.9177160489512,38.89699808388333,17.436497381307216,18.39734132424952,4.316739464962121,7.392803240740741,134.34043560606062,5.751720928030303,8.978578267045455,3.9214285714285713,10.389393939393939,5.1765755208333335,77.27718635230106
2013-04-21,1021.9483920454546,39.176176282733664,17.396940919736,18.36729816904407,4.310687559185606,7.39858912037037,134.72561553030303,5.744643702651516,8.976379616477272,3.9214285714285713,10.389969696969697,5.265826822916667,77.30091974608932
2013-04-22,1021.9790680419582,39.45535448158399,17.357384458164784,18.33725501383862,4.304635653409091,7.404375,135.11079545454547,5.737566477272727,8.97418096590909,3.9214285714285713,10.390545454545455,5.355078125,77.32465313987757
2013-04-23,1022.0097440384617,39.73453268043432,17.31782799659357,18.30721185863317,4.298583747632575,7.41016087962963,135.49597537878788,5.73048925189394,8.97198231534091,3.9214285714285713,10.391121212121211,5.444329427083334,77.34838653366583
2013-04-24,1022.0404200349651,40.013710879284645,17.278271535022355,18.27716870342772,4.292531841856061,7.415946759259259,135.8811553030303,5.723412026515152,8.969783664772727,3.9214285714285713,10.39169696969697,5.533580729166667,77.3721199274541
2013-04-25,1022.0710960314686,40.292889078134976,17.23871507345114,18.247125548222268,4.286479936079545,7.421732638888889,136.26633522727272,5.716334801136364,8.967585014204545,3.9214285714285713,10.392272727272728,5.622832031250001,77.39585332124234
2013-04-26,1022.1017720279722,40.57206727698531,17.199158611879923,18.21708239301682,4.28042803030303,7.427518518518519,136.65151515151516,5.709257575757576,8.965386363636362,3.9214285714285713,10.392848484848486,5.712083333333334,77.4195867150306
2013-04-27,1022.1324480244756,40.85124547583564,17.159602150308707,18.18703923781137,4.2743761245265155,7.433304398148148,137.0366950757576,5.7021803503787885,8.963187713068182,3.9214285714285713,10.393424242424242,5.8013346354166675,77.44332010881885
2013-04-28,1022.1631240209791,41.13042367468597,17.12004568873749,18.156996082605918,4.26832421875,7.439090277777778,137.421875,5.695103125,8.9609890625,3.9214285714285713,10.394,5.8905859375,77.46705350260711
2013-04-29,1022.1938000174827,41.4096018735363,17.080489227166275,18.126952927400467,4.262272312973485,7.444876157407408,137.80705492424244,5.688025899621213,8.958790411931817,3.9214285714285713,10.394575757575758,5.9798372395833335,77.49078689639538
2013-04-30,1022.2244760139861,41.68878007238663,17.04093276559506,18.09690977219502,4.256220407196969,7.450662037037037,138.19223484848484,5.6809486742424244,8.956591761363637,3.9214285714285713,10.395151515151515,6.069088541666667,77.51452029018363
2013-05-01,1022.2551520104896,41.96795827123696,17.001376304023843,18.066866616989568,4.250168501420454,7.456447916666667,138.57741477272728,5.673871448863636,8.954393110795454,3.9214285714285713,10.395727272727273,6.15833984375,77.53825368397189
2013-05-02,1022.2858280069931,42.24713647008729,16.961819842452627,18.036823461784117,4.2441165956439395,7.462233796296296,138.9625946969697,5.666794223484849,8.952194460227272,3.9214285714285713,10.39630303030303,6.247591145833334,77.56198707776014
2013-05-03,1022.3165040034966,42.526314668937616,16.92226338088141,18.006780306578666,4.238064689867424,7.468019675925926,139.34777462121212,5.65971699810606,8.949995809659091,3.9214285714285713,10.396878787878787,6.336842447916667,77.5857204715484
2013-05-04,1022.3471800000001,42.80549286778795,16.882706919310195,17.976737151373218,4.232012784090909,7.473805555555556,139.73295454545456,5.652639772727273,8.947797159090909,3.9214285714285713,10.397454545454545,6.426093750000001,77.60945386533666
2013-05-05,1022.3778559965036,43.08467106663828,16.843150457738982,17.946693996167767,4.225960878314394,7.479591435185185,140.11813446969697,5.645562547348485,8.945598508522727,3.9214285714285713,10.398030303030303,6.515345052083334,77.63318725912491
2013-05-06,1022.408531993007,43.36384926548861,16.803593996167766,17.916650840962316,4.219908972537879,7.485377314814815,140.5033143939394,5.638485321969697,8.943399857954546,3.9214285714285713,10.39860606060606,6.6045963541666675,77.65692065291317
2013-05-07,1022.4392079895106,43.64302746433894,16.76403753459655,17.886607685756864,4.2138570667613635,7.491163194444445,140.8884943181818,5.631408096590909,8.941201207386364,3.9214285714285713,10.399181818181818,6.693847656250001,77.68065404670142
2013-05-08,1022.4698839860141,43.922205663189274,16.724481073025334,17.856564530551417,4.207805160984848,7.496949074074074,141.27367424242425,5.624330871212122,8.939002556818181,3.9214285714285713,10.399757575757576,6.783098958333333,77.70438744048968
2013-05-09,1022.5005599825175,44.201383862039606,16.684924611454118,17.826521375345965,4.201753255208334,7.502734953703704,141.65885416666669,5.617253645833333,8.936803906249999,3.9214285714285713,10.400333333333334,6.872350260416667,77.72812083427795
