,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2015-09-30,1036.0809166666666,104.33333333333331,7.0917916666666665,9.582208333333334,3.340318326693227,7.1883872509960165,258.04980079681275,4.900342496679947,13.360125,9.809090909090909,13.505375,4.213281316054353,92.35568681318681
2015-10-01,1033.659375,187.75,6.890208333333334,9.155291666666669,3.3357624833997344,7.181368127490041,257.9578353253652,4.894345130588755,13.07675,9.809090909090909,13.590791666666666,4.231058874349941,92.34838971742543
2015-10-02,1027.1530416666667,280.25,5.911833333333333,8.467458333333333,3.3312066401062417,7.174349003984064,257.8658698539177,4.888347764497565,12.80475,9.809090909090909,13.4725,4.248836432645529,92.34109262166405
2015-10-03,1017.3049166666668,246.08333333333331,4.583583333333333,7.281541666666667,3.326650796812749,7.167329880478088,257.7739043824701,4.882350398406374,12.430208333333333,9.809090909090909,13.406833333333331,4.266613990941117,92.33379552590267
2015-10-04,1008.2885416666668,148.0,17.000125,21.642916666666665,3.3220949535192563,7.1603107569721125,257.6819389110226,4.876353032315183,12.430208333333333,9.809090909090909,13.535208333333332,4.284391549236705,92.32649843014129
2015-10-05,994.8287916666668,140.625,12.772291666666668,16.709541666666667,3.3175391102257636,7.153291633466136,257.58997343957503,4.870355666223992,13.196416666666666,9.809090909090909,13.646333333333333,4.302169107532293,92.3192013343799
2015-10-06,995.4146666666668,251.125,11.746458333333331,15.458458333333333,3.312983266932271,7.14627250996016,257.49800796812747,4.8643583001328015,12.767666666666669,9.809090909090909,13.684708333333331,4.319946665827881,92.31190423861852
2015-10-07,1010.756,249.95833333333331,12.191083333333331,16.448625,3.3084274236387783,7.139253386454184,257.40604249667996,4.858360934041611,12.374708333333333,9.809090909090909,13.634958333333334,4.337724224123469,92.30460714285714
2015-10-08,1015.6170434782608,201.8695652173913,16.10573913043478,21.16086956521739,3.3038715803452856,7.132234262948208,257.3140770252324,4.8523635679504205,13.153782608695652,9.809090909090909,13.450478260869565,4.355501782419057,92.29731004709576
2015-10-09,1017.268375,178.5,14.432583333333334,18.713666666666665,3.299315737051793,7.125215139442232,257.2221115537848,4.8463662018592295,13.543833333333334,9.809090909090909,13.498041666666667,4.373279340714645,92.29001295133438
2015-10-10,1019.4595416666666,155.125,12.5885,16.128541666666667,3.2947598937583003,7.118196015936256,257.1301460823373,4.840368835768039,13.432791666666668,9.809090909090909,13.398416666666666,4.391056899010233,92.282715855573
2015-10-11,1019.71425,243.16666666666663,11.248375,14.574958333333331,3.2902040504648076,7.111176892430279,257.03818061088975,4.834371469676848,12.735083333333334,9.809090909090909,13.568041666666666,4.408834457305821,92.27541875981161
2015-10-12,1027.5130833333333,153.20833333333334,8.307333333333334,11.740416666666668,3.285648207171315,7.104157768924304,256.94621513944224,4.8283741035856576,11.772291666666666,9.809090909090909,13.532166666666669,4.426612015601409,92.26812166405023
2015-10-13,1028.2074583333333,157.79166666666666,8.621541666666667,11.770166666666666,3.281092363877822,7.097138645418328,256.8542496679947,4.822376737494467,11.924708333333331,9.809090909090909,13.45125,4.444389573896997,92.26082456828885
2015-10-14,1023.6587083333334,182.91666666666663,16.039583333333333,20.4985,3.2765365205843295,7.090119521912351,256.7622841965471,4.816379371403276,12.548375,9.809090909090909,13.441375,4.462167132192585,92.25352747252747
2015-10-15,1024.4659166666663,170.41666666666666,12.99175,16.537541666666666,3.271980677290837,7.083100398406375,256.6703187250996,4.810382005312085,12.949958333333331,9.809090909090909,13.311291666666667,4.479944690488173,92.24623037676609
2015-10-16,1028.6392083333333,120.375,6.872333333333334,9.505041666666669,3.267424833997344,7.076081274900399,256.57835325365204,4.804384639220894,12.196583333333333,9.809090909090909,13.284416666666669,4.497722248783761,92.2389332810047
2015-10-17,1026.669375,120.16666666666669,7.299291666666667,9.94975,3.2628689907038515,7.069062151394423,256.48638778220453,4.798387273129704,12.099791666666668,9.809090909090909,13.358458333333331,4.515499807079349,92.23163618524333
2015-10-18,1025.6820833333334,145.08333333333334,4.903666666666667,7.684791666666666,3.2583131474103584,7.062043027888446,256.39442231075697,4.792389907038512,11.659708333333334,9.809090909090909,13.372791666666666,4.5332773653749365,92.22433908948194
2015-10-19,1026.724125,239.79166666666663,12.108166666666667,15.476208333333334,3.2537573041168657,7.0550239043824705,256.3024568393094,4.786392540947322,12.57825,9.809090909090909,13.32575,4.551054923670525,92.21704199372056
2015-10-20,1022.30225,245.0,18.5595,24.346833333333333,3.249201460823373,7.048004780876495,256.2104913678619,4.780395174856131,12.884541666666667,9.809090909090909,13.315791666666668,4.568832481966113,92.20974489795918
2015-10-21,1009.4695,248.5,23.670875,32.89725,3.2446456175298803,7.040985657370518,256.1185258964143,4.77439780876494,13.348791666666669,9.809090909090909,13.260166666666668,4.586610040261701,92.2024478021978
2015-10-22,1013.6658333333334,264.6666666666667,20.658625,29.95608333333333,3.2400897742363877,7.033966533864542,256.0265604249668,4.768400442673749,12.44875,9.809090909090909,13.110708333333331,4.604387598557289,92.19515070643642
2015-10-23,1007.0709166666668,231.04166666666663,18.85608333333333,26.422166666666666,3.235533930942895,7.0269474103585665,255.93459495351925,4.762403076582558,12.387458333333331,9.809090909090909,13.058,4.622165156852877,92.18785361067503
2015-10-24,1010.5422916666666,269.3333333333333,19.152416666666667,27.115875,3.2309780876494023,7.01992828685259,255.84262948207171,4.756405710491368,10.492,9.809090909090909,13.184958333333332,4.6399427151484645,92.18055651491366
2015-10-25,1011.950625,202.58333333333331,22.959208333333333,31.302125,3.2264222443559096,7.012909163346614,255.75066401062418,4.750408344400177,12.159583333333334,9.809090909090909,12.780375,4.657720273444053,92.17325941915227
2015-10-26,999.461375,141.58333333333334,23.825,33.442625,3.221866401062417,7.005890039840638,255.6586985391766,4.744410978308986,13.112458333333333,9.809090909090909,12.706416666666666,4.675497831739641,92.16596232339089
2015-10-27,1003.2271666666668,133.54166666666666,11.942208333333332,16.324125,3.2173105577689243,6.998870916334662,255.56673306772907,4.738413612217795,12.999875,9.809090909090909,13.008291666666668,4.693275390035229,92.15866522762951
2015-10-28,999.4201666666668,147.58333333333334,19.401666666666667,25.20670833333333,3.2127547144754316,6.991851792828686,255.47476759628154,4.732416246126604,12.450208333333332,9.809090909090909,13.039625,4.711052948330817,92.15136813186813
2015-10-29,998.6282916666668,203.75,21.95125,30.234916666666667,3.208198871181939,6.98483266932271,255.382802124834,4.726418880035414,12.000166666666669,9.809090909090909,12.968208333333331,4.728830506626405,92.14407103610675
2015-10-30,1003.1127083333332,159.04166666666666,20.344375,28.28995833333333,3.2036430278884462,6.977813545816733,255.29083665338644,4.720421513944223,12.834708333333332,9.809090909090909,12.887125,4.746608064921992,92.13677394034536
2015-10-31,1014.0838333333334,221.58333333333331,19.567541666666667,26.196875,3.1990871845949536,6.970794422310758,255.1988711819389,4.714424147853032,12.925791666666669,9.809090909090909,12.938333333333333,4.7643856232175805,92.12947684458399
2015-11-01,1022.56925,207.16666666666663,20.267375,26.62983333333333,3.194531341301461,6.963775298804782,255.10690571049136,4.708426781761841,13.075458333333334,9.809090909090909,12.880166666666666,4.782163181513169,92.1221797488226
2015-11-02,1018.1792916666668,179.70833333333334,12.256416666666668,16.169916666666666,3.189975498007968,6.956756175298805,255.01494023904382,4.70242941567065,12.8745,9.809090909090909,12.9115,4.799940739808757,92.11488265306123
2015-11-03,1013.2583333333332,172.04166666666666,10.791791666666668,14.260666666666667,3.1854196547144755,6.949737051792829,254.92297476759626,4.696432049579459,12.532791666666666,9.809090909090909,12.955458333333333,4.817718298104345,92.10758555729984
2015-11-04,1011.2335416666666,137.66666666666666,7.17475,10.513125,3.180863811420983,6.942717928286854,254.83100929614872,4.690434683488268,11.786458333333334,9.809090909090909,12.922833333333331,4.835495856399933,92.10028846153845
2015-11-05,1003.2745,163.83333333333334,15.446458333333334,19.55575,3.17630796812749,6.935698804780877,254.73904382470118,4.684437317397078,12.316333333333333,9.809090909090909,12.937,4.85327341469552,92.09299136577708
2015-11-06,1001.5305,209.5,20.39770833333333,26.908375,3.1717521248339975,6.928679681274901,254.64707835325365,4.678439951305887,12.586916666666667,9.809090909090909,13.00075,4.8710509729911085,92.0856942700157
2015-11-07,1008.6944583333334,241.125,14.242791666666667,19.431166666666662,3.167196281540505,6.9216605577689245,254.5551128818061,4.6724425852146965,12.200958333333332,9.809090909090909,12.938416666666669,4.888828531286697,92.07839717425432
2015-11-08,1004.1549166666666,218.33333333333331,23.67083333333333,32.754958333333335,3.1626404382470117,6.914641434262949,254.46314741035854,4.6664452191235055,11.46175,9.809090909090909,12.84025,4.906606089582285,92.07110007849293
2015-11-09,999.847375,229.66666666666663,26.67708333333333,38.07966666666667,3.158084594953519,6.907622310756972,254.371181938911,4.660447853032315,13.138083333333332,9.809090909090909,12.763375,4.924383647877873,92.06380298273156
2015-11-10,1007.1045416666668,249.08333333333331,16.739041666666665,23.949583333333333,3.1535287516600263,6.900603187250996,254.27921646746347,4.6544504869411245,12.447375,9.809090909090909,12.580916666666669,4.942161206173461,92.05650588697017
2015-11-11,1007.6980833333332,236.66666666666663,20.806875,28.402541666666668,3.1489729083665337,6.8935840637450205,254.18725099601593,4.648453120849934,11.95875,9.809090909090909,12.723208333333334,4.959938764469048,92.04920879120878
2015-11-12,999.8855416666668,223.58333333333331,26.380625,39.03420833333333,3.144417065073041,6.886564940239044,254.0952855245684,4.642455754758743,11.591375,9.809090909090909,12.571,4.977716322764636,92.04191169544741
2015-11-13,1009.4772083333334,272.125,24.54833333333333,35.97475,3.1398612217795483,6.879545816733068,254.00332005312083,4.636458388667552,8.456791666666666,9.809090909090909,12.533875,4.9954938810602245,92.03461459968602
2015-11-14,1009.07125,206.0,18.156333333333333,26.291541666666667,3.1353053784860556,6.872526693227092,253.9113545816733,4.630461022576361,10.2015,9.809090909090909,12.437291666666669,5.013271439355813,92.02731750392465
2015-11-15,993.219125,237.95833333333331,24.186625,33.549458333333334,3.130749535192563,6.865507569721116,253.81938911022576,4.624463656485171,12.887416666666669,9.809090909090909,12.336083333333333,5.031048997651401,92.02002040816326
2015-11-16,999.241,269.2608695652174,24.76178260869565,35.62686956521739,3.1261936918990703,6.85848844621514,253.72742363877822,4.61846629039398,9.153304347826086,9.809090909090909,12.387869565217391,5.048826555946989,92.01272331240189
2015-11-17,996.2630416666668,205.91666666666663,17.308458333333334,23.967291666666668,3.1216378486055776,6.851469322709164,253.63545816733068,4.612468924302789,8.791416666666667,9.809090909090909,12.222041666666666,5.066604114242576,92.0054262166405
2015-11-18,995.7718333333332,251.16666666666663,25.34883333333333,35.79691666666667,3.117082005312085,6.844450199203187,253.54349269588312,4.606471558211598,11.246791666666669,9.809090909090909,12.081166666666666,5.084381672538164,91.99812912087911
2015-11-19,1009.2498333333332,284.7916666666667,20.15470833333333,27.37683333333333,3.1125261620185922,6.837431075697212,253.45152722443558,4.600474192120407,10.049083333333334,9.809090909090909,11.961416666666668,5.1021592308337524,91.99083202511774
2015-11-20,1011.2884583333332,306.875,24.22233333333333,34.106791666666666,3.1079703187250995,6.830411952191236,253.35956175298804,4.594476826029216,7.475541666666666,9.809090909090909,11.963,5.119936789129341,91.98353492935635
2015-11-21,1016.8472083333334,317.125,19.620833333333334,27.619875,3.103414475431607,6.823392828685259,253.2675962815405,4.588479459938025,8.050916666666666,9.809090909090909,11.900375,5.137714347424929,91.97623783359498
2015-11-22,1019.64575,193.75,15.80825,22.087541666666667,3.098858632138114,6.816373705179283,253.17563081009297,4.582482093846835,9.557791666666668,9.809090909090909,11.940208333333333,5.155491905720517,91.96894073783359
2015-11-23,1016.0035,264.625,19.89958333333333,26.38058333333333,3.0943027888446215,6.809354581673308,253.0836653386454,4.576484727755644,10.375208333333331,9.809090909090909,11.899166666666666,5.173269464016104,91.96164364207222
2015-11-24,1011.251875,304.5,22.295125,31.3555,3.089746945551129,6.802335458167331,252.99169986719787,4.570487361664453,10.211541666666667,9.809090909090909,11.853125,5.191047022311692,91.95434654631083
2015-11-25,1018.0024583333334,310.7083333333333,20.848333333333333,29.220916666666668,3.085191102257636,6.795316334661355,252.89973439575033,4.564489995573262,10.949041666666666,9.809090909090909,11.747875,5.20882458060728,91.94704945054944
2015-11-26,1017.474375,260.4583333333333,17.94875,24.240166666666667,3.0806352589641435,6.788297211155379,252.8077689243028,4.558492629482071,11.544416666666669,9.809090909090909,11.823208333333334,5.2266021389028685,91.93975235478807
2015-11-27,1003.9809583333332,278.4583333333333,24.145208333333333,34.741416666666666,3.076079415670651,6.781278087649403,252.71580345285523,4.552495263390881,8.56225,9.809090909090909,11.757833333333332,5.244379697198457,91.93245525902668
2015-11-28,996.3639130434784,270.4347826086956,24.95982608695652,36.13421739130435,3.071523572377158,6.774258964143427,252.6238379814077,4.54649789729969,8.564913043478262,9.809090909090909,11.603260869565217,5.262157255494045,91.92515816326531
2015-11-29,997.9415,278.8333333333333,25.841,39.307,3.0669677290836654,6.76723984063745,252.53187250996015,4.540500531208499,8.384166666666667,9.809090909090909,11.410375,5.279934813789632,91.91786106750392
2015-11-30,1009.5428333333332,206.41666666666663,8.9775,16.086916666666667,3.0624118857901728,6.7602207171314745,252.43990703851262,4.534503165117308,7.380083333333333,9.809090909090909,11.376083333333334,5.29771237208522,91.91056397174255
2015-12-01,1004.23125,203.16666666666663,26.819375,38.07375,3.05785604249668,6.753201593625498,252.34794156706505,4.528505799026117,11.787958333333334,9.809090909090909,11.22075,5.315489930380808,91.90326687598116
2015-12-02,1009.796125,254.91666666666663,15.986166666666666,24.779625,3.0533001992031874,6.746182470119522,252.2559760956175,4.522508432934927,9.5635,9.809090909090909,11.304791666666668,5.333267488676396,91.89596978021979
2015-12-03,1012.3397916666668,248.33333333333331,13.163541666666667,19.389666666666667,3.0487443559096947,6.739163346613546,252.16401062416998,4.516511066843735,8.9695,9.809090909090909,11.246666666666666,5.351045046971985,91.8886726844584
2015-12-04,1006.1982083333334,231.875,28.598375,42.33716666666667,3.044188512616202,6.73214422310757,252.07204515272244,4.510513700752545,11.0175,9.809090909090909,11.164,5.368822605267573,91.88137558869701
2015-12-05,1002.8487916666668,281.9583333333333,14.693458333333334,22.941458333333333,3.0396326693227094,6.725125099601594,251.9800796812749,4.504516334661354,8.717458333333333,9.809090909090909,10.844916666666666,5.38660016356316,91.87407849293564
2015-12-06,1016.58925,251.5,14.966166666666666,22.72208333333333,3.0350768260292167,6.718105976095618,251.88811420982734,4.498518968570163,8.711833333333333,9.809090909090909,10.842083333333331,5.404377721858748,91.86678139717425
2015-12-07,1018.3594166666668,160.29166666666666,24.489041666666665,34.18991666666667,3.030520982735724,6.711086852589641,251.7961487383798,4.4925216024789725,11.403541666666666,9.809090909090909,10.882,5.422155280154336,91.85948430141288
2015-12-08,1016.711226984127,242.70833333333331,22.8525,32.38725,3.0259651394422313,6.704067729083666,251.70418326693226,4.4865242363877815,9.348416666666669,9.809090909090909,10.859083333333334,5.439932838449924,91.85218720565149
2015-12-09,1015.0630373015874,227.79166666666663,28.752458333333333,42.153333333333336,3.0214092961487387,6.69704860557769,251.61221779548472,4.4805268702965915,10.939125,9.809090909090909,10.994541666666668,5.4577103967455125,91.84489010989012
2015-12-10,1013.4148476190477,256.0416666666667,24.287416666666665,34.75320833333333,3.016853452855246,6.690029482071713,251.5202523240372,4.4745295042054005,7.568208333333334,9.809090909090909,10.983333333333333,5.475487955041101,91.83759301412873
2015-12-11,1011.7666579365081,279.5833333333333,22.50270833333333,32.879416666666664,3.0122976095617533,6.683010358565737,251.42828685258962,4.46853213811421,8.629083333333334,9.809090909090909,11.005958333333334,5.493265513336688,91.83029591836734
2015-12-12,1010.1184682539683,84.83333333333333,9.060333333333332,14.189416666666666,3.0077417662682606,6.675991235059762,251.33632138114208,4.462534772023019,7.553958333333333,9.809090909090909,11.021708333333333,5.511043071632276,91.82299882260597
2015-12-13,1008.4702785714286,109.0,14.658,19.88775,3.003185922974768,6.668972111553785,251.24435590969455,4.456537405931828,8.250375,9.809090909090909,11.041416666666668,5.528820629927864,91.81570172684458
2015-12-14,1006.822088888889,114.75,16.021708333333333,20.907541666666667,2.9986300796812753,6.661952988047809,251.152390438247,4.450540039840638,10.756833333333333,9.809090909090909,11.050166666666668,5.546598188223452,91.8084046310832
2015-12-15,1005.1738992063492,118.79166666666669,21.43533333333333,28.47970833333333,2.9940742363877826,6.654933864541833,251.06042496679947,4.444542673749447,11.139875,9.809090909090909,11.137041666666669,5.56437574651904,91.80110753532182
2015-12-16,1003.5257095238096,198.16666666666663,17.735333333333333,23.072,2.98951839309429,6.647914741035857,250.9684594953519,4.438545307658256,11.718166666666669,9.809090909090909,11.189541666666669,5.582153304814629,91.79381043956045
2015-12-17,1001.8775198412699,210.08333333333331,22.763708333333334,30.549125,2.984962549800797,6.640895617529881,250.87649402390437,4.432547941567065,12.078458333333334,9.809090909090909,11.192375,5.599930863110216,91.78651334379906
2015-12-18,1000.2293301587301,202.20833333333331,22.650875,31.296375,2.980406706507304,6.633876494023905,250.78452855245683,4.426550575475874,12.195083333333333,9.809090909090909,11.074,5.617708421405804,91.77921624803767
2015-12-19,998.5811404761905,205.79166666666663,25.95370833333333,37.75354166666666,2.9758508632138114,6.626857370517929,250.6925630810093,4.420553209384684,12.172416666666669,9.809090909090909,11.127041666666669,5.635485979701392,91.7719191522763
2015-12-20,996.9329507936508,236.625,23.475166666666667,32.784666666666666,2.9712950199203187,6.619838247011953,250.60059760956173,4.414555843293492,10.185791666666669,9.809090909090909,11.075416666666667,5.65326353799698,91.76462205651491
2015-12-21,995.2847611111112,229.83333333333331,25.13545833333333,35.58925,2.966739176626826,6.612819123505976,250.5086321381142,4.408558477202302,10.27825,9.809090909090909,10.99325,5.671041096292568,91.75732496075354
2015-12-22,993.6365714285714,236.16666666666663,25.88845833333333,37.267208333333336,2.9621833333333334,6.6058,250.41666666666666,4.402561111111111,10.238375,9.809090909090909,10.996083333333331,5.6888186545881565,91.75002786499215
2015-12-23,995.2423333333334,221.29166666666663,27.323375,40.64125,2.9576274900398407,6.598780876494025,250.32470119521912,4.39656374501992,9.171791666666666,9.809090909090909,10.983333333333333,5.706596212883744,91.74273076923077
2015-12-24,994.891375,263.9166666666667,19.33633333333333,28.266291666666667,2.953071646746348,6.591761752988048,250.23273572377155,4.390566378928729,7.109583333333333,9.809090909090909,10.943416666666668,5.724373771179332,91.73543367346939
2015-12-25,1008.7494166666668,160.33333333333334,12.090291666666667,18.725541666666665,2.9485158034528554,6.584742629482072,250.14077025232402,4.384569012837538,7.719125,9.809090909090909,10.91475,5.74215132947492,91.728136577708
2015-12-26,1006.9259583333334,158.25,12.285958333333332,17.266875,2.9439599601593627,6.5777235059760955,250.04880478087648,4.378571646746348,8.083666666666666,9.809090909090909,10.910333333333334,5.759928887770508,91.72083948194663
2015-12-27,1006.3400416666668,175.0,20.462958333333333,27.4775,2.93940411686587,6.57070438247012,249.95683930942894,4.372574280655157,9.586208333333332,9.809090909090909,10.894625,5.777706446066096,91.71354238618524
2015-12-28,994.6365416666666,176.70833333333334,22.052041666666668,31.225041666666662,2.9348482735723773,6.563685258964144,249.8648738379814,4.366576914563966,11.147,9.809090909090909,10.972,5.795484004361684,91.70624529042387
2015-12-29,991.7022916666668,167.45833333333334,22.28325,32.80829166666667,2.9302924302788846,6.556666135458167,249.77290836653384,4.360579548472775,9.73425,9.809090909090909,10.977541666666667,5.813261562657272,91.69894819466248
2015-12-30,987.9319166666668,240.41666666666663,18.826291666666663,27.299791666666668,2.925736586985392,6.5496470119521915,249.6809428950863,4.354582182381584,9.099083333333333,9.809090909090909,11.047083333333331,5.83103912095286,91.6916510989011
2015-12-31,997.5845416666668,228.08333333333331,20.90758333333333,29.42845833333333,2.921180743691899,6.542627888446216,249.58897742363877,4.348584816290394,6.965625,9.809090909090909,11.011666666666668,5.848816679248448,91.68435400313972
2016-01-01,1001.435875,162.66666666666666,23.84875,34.296625,2.916624900398406,6.535608764940239,249.49701195219123,4.342587450199203,8.362833333333333,9.809090909090909,10.939041666666666,5.866594237544036,91.67705690737833
2016-01-02,996.7269583333332,261.875,16.205416666666668,23.475166666666667,2.9120690571049135,6.528589641434263,249.4050464807437,4.336590084108012,8.573666666666666,9.809090909090909,10.953125,5.884371795839624,91.66975981161696
2016-01-03,979.5806666666666,131.08333333333334,21.4175,28.68720833333333,2.907513213811421,6.5215705179282875,249.31308100929613,4.330592718016821,8.764416666666667,9.809090909090909,10.890625,5.902149354135212,91.66246271585557
2016-01-04,977.8182083333334,91.54166666666669,14.130125,21.12708333333333,2.902957370517928,6.514551394422311,249.2211155378486,4.32459535192563,9.230166666666667,9.809090909090909,10.88075,5.9199269124308,91.6551656200942
2016-01-05,989.1540833333332,86.83333333333333,13.175541666666668,19.122958333333333,2.8984015272244354,6.507532270916335,249.12915006640105,4.31859798583444,9.056333333333331,9.809090909090909,10.825083333333334,5.937704470726388,91.64786852433281
2016-01-06,986.7232916666668,166.70833333333334,19.650541666666665,27.2405,2.8938456839309428,6.500513147410359,249.03718459495352,4.3126006197432485,8.660375,9.809090909090909,10.720916666666666,5.955482029021976,91.64057142857143
2016-01-07,983.1329166666668,259.25,21.018565217391306,29.244666666666667,2.88928984063745,6.493494023904383,248.94521912350598,4.306603253652058,7.388708333333334,9.809090909090909,10.686666666666667,5.973259587317564,91.63327433281005
2016-01-08,988.8625416666666,188.66666666666663,10.16325,15.9505,2.8847339973439574,6.486474900398407,248.8532536520584,4.3006058875608675,6.931583333333333,9.809090909090909,10.654083333333332,5.991037145613152,91.62597723704866
2016-01-09,982.2952083333332,141.79166666666666,13.477875,18.862,2.8801781540504647,6.479455776892431,248.76128818061088,4.2946085214696765,7.128208333333333,9.809090909090909,10.661166666666666,6.00881470390874,91.61868014128729
2016-01-10,976.5397083333334,271.5416666666667,15.019666666666666,20.70608333333333,2.875622310756972,6.472436653386454,248.66932270916334,4.288611155378486,7.568208333333333,9.809090909090909,10.686666666666666,6.0265922622043275,91.6113830455259
2016-01-11,984.7137083333332,179.5,23.534416666666665,33.958625,2.8710664674634794,6.465417529880479,248.5773572377158,4.282613789287295,7.746166666666666,9.809090909090909,10.627041666666669,6.044369820499916,91.60408594976452
2016-01-12,1005.8564166666666,333.1666666666667,22.378125,32.185625,2.8665106241699867,6.458398406374503,248.48539176626826,4.276616423196105,6.991416666666667,9.809090909090909,10.481666666666666,6.062147378795504,91.59678885400314
2016-01-13,1005.4152916666668,261.1666666666667,10.708791666666666,16.472208333333334,2.861954780876494,6.451379282868526,248.3934262948207,4.270619057104914,6.058583333333333,9.809090909090909,10.38075,6.079924937091092,91.58949175824176
2016-01-14,1013.7574166666668,215.29166666666663,20.255458333333333,28.550833333333333,2.8573989375830013,6.44436015936255,248.30146082337316,4.264621691013723,6.05575,9.809090909090909,10.27525,6.09770249538668,91.58219466248038
2016-01-15,1025.552375,317.2916666666667,17.622666666666667,24.601791666666667,2.8528430942895087,6.437341035856574,248.20949535192563,4.258624324922532,7.3175,9.809090909090909,10.19875,6.115480053682268,91.57489756671899
2016-01-16,1025.47775,250.45833333333331,12.582541666666666,16.94075,2.848287250996016,6.430321912350598,248.1175298804781,4.252626958831341,8.998041666666667,9.809090909090909,10.198708333333334,6.1332576119778555,91.56760047095761
2016-01-17,1014.2502083333334,157.66666666666666,18.695958333333333,24.755791666666667,2.8437314077025233,6.423302788844621,248.02556440903052,4.246629592740151,8.751625,9.809090909090909,10.184166666666666,6.151035170273444,91.56030337519623
2016-01-18,1008.259625,241.33333333333331,10.074375,13.869333333333334,2.8391755644090306,6.4162836653386455,247.93359893758299,4.24063222664896,8.624916666666667,9.809090909090909,10.2455,6.168812728569032,91.55300627943485
2016-01-19,1013.4750833333334,214.5,7.625333333333334,11.153458333333331,2.834619721115538,6.40926454183267,247.84163346613545,4.234634860557769,8.193458333333334,9.809090909090909,10.271,6.18659028686462,91.54570918367347
2016-01-20,1012.13375,149.0,21.055916666666665,27.25225,2.8300638778220453,6.402245418326693,247.7496679946879,4.228637494466578,7.852958333333333,9.809090909090909,10.2625,6.204367845160208,91.53841208791209
2016-01-21,1002.253,159.47619047619048,22.972857142857144,30.271238095238097,2.8255080345285526,6.395226294820717,247.65770252324035,4.222640128375387,10.029333333333334,9.809090909090909,10.254,6.222145403455796,91.5311149921507
2016-01-22,1001.8754545454544,240.8181818181818,26.767181818181815,39.14809090909091,2.82095219123506,6.3882071713147415,247.5657370517928,4.216642762284196,10.36518181818182,9.809090909090909,10.315818181818182,6.239922961751383,91.52381789638932
2016-01-23,1011.8927916666668,194.70833333333331,20.86616666666667,28.408541666666668,2.8163963479415672,6.381188047808765,247.47377158034527,4.210645396193005,10.514666666666669,9.809090909090909,10.367666666666668,6.2577005200469715,91.51652080062794
2016-01-24,1006.8314166666668,194.16666666666663,22.443375,30.466166666666663,2.8118405046480746,6.374168924302789,247.38180610889773,4.204648030101815,11.679666666666666,9.809090909090909,10.329166666666666,6.27547807834256,91.50922370486656
2016-01-25,1002.33925,232.375,21.352375,29.6775,2.807284661354582,6.367149800796813,247.2898406374502,4.198650664010624,9.768375,9.809090909090909,10.431958333333334,6.293255636638148,91.50192660910518
2016-01-26,991.1987083333332,229.625,21.233791666666665,31.521625,2.802728818061089,6.360130677290837,247.19787516600263,4.192653297919433,9.7585,9.809090909090909,10.484708333333334,6.311033194933736,91.4946295133438
2016-01-27,1000.1037916666668,256.7083333333333,16.502041666666667,24.44158333333333,2.7981729747675965,6.353111553784861,247.1059096945551,4.186655931828242,6.8120416666666666,9.809090909090909,10.503041666666666,6.328810753229324,91.48733241758242
2016-01-28,1004.1061666666668,241.875,26.19675,38.29895833333333,2.793617131474104,6.346092430278885,247.01394422310756,4.180658565737051,9.56475,9.809090909090909,10.47025,6.346588311524911,91.48003532182103
2016-01-29,1010.579,255.04166666666663,31.420708333333334,48.302166666666665,2.789061288180611,6.339073306772908,246.92197875166002,4.174661199645861,8.156375,9.809090909090909,10.470291666666666,6.3643658698204995,91.47273822605965
2016-01-30,1020.3720416666666,282.8333333333333,26.190875,40.41591666666667,2.7845054448871185,6.332054183266933,246.83001328021248,4.16866383355467,5.896166666666667,9.809090909090909,10.459,6.382143428116088,91.46544113029827
2016-01-31,1013.4825833333332,221.625,17.302458333333334,25.301458333333333,2.779949601593626,6.325035059760957,246.73804780876492,4.162666467463479,8.990916666666667,9.809090909090909,10.430666666666667,6.399920986411676,91.45814403453689
2016-02-01,1009.4947,248.20833333333331,35.108916666666666,52.156333333333336,2.775393758300133,6.31801593625498,246.64608233731738,4.156669101372288,9.309833333333334,9.809090909090909,10.41625,6.417698544707264,91.45084693877551
2016-02-02,1009.512916025641,288.25,26.68308333333333,39.88220833333333,2.7708379150066405,6.310996812749004,246.55411686586984,4.150671735281097,7.300333333333334,9.809090909090909,10.256666666666666,6.435476103002852,91.44354984301413
2016-02-03,1009.531132051282,282.4166666666667,20.99070833333333,29.363208333333333,2.7662820717131478,6.303977689243029,246.4621513944223,4.144674369189907,8.16625,9.809090909090909,9.819375,6.453253661298439,91.43625274725275
2016-02-04,1009.549348076923,249.33333333333331,19.253291666666662,25.935875,2.761726228419655,6.296958565737052,246.37018592297477,4.138677003098716,10.313916666666668,9.809090909090909,9.962041666666668,6.471031219594027,91.42895565149136
2016-02-05,1009.5675641025641,232.54166666666663,21.441375,29.422416666666667,2.7571703851261624,6.289939442231075,246.2782204515272,4.132679637007525,8.089416666666667,9.809090909090909,10.033416666666668,6.4888087778896155,91.42165855572998
2016-02-06,1009.5857801282051,187.20833333333331,27.46575,38.21608333333334,2.7526145418326697,6.2829203187251,246.18625498007967,4.126682270916334,7.519666666666667,9.809090909090909,9.964625,6.506586336185204,91.4143614599686
