,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2011-06-14,1016.35,176.66666666666666,11.521739130434783,16.047619047619047,1.2375,5.25,232.45454545454547,3.2314545454545454,13.139130434782608,10.560869565217391,13.270833333333334,35.233577272727274,84.5
2011-06-15,1011.425,222.91666666666663,14.173913043478262,20.318181818181817,1.8333333333333333,5.458333333333333,232.45454545454547,3.2314545454545454,13.479166666666666,11.479166666666666,13.491666666666667,35.233577272727274,87.875
2011-06-16,1009.7333333333332,231.66666666666663,16.75,23.83333333333333,2.075,5.625,232.45454545454547,3.2314545454545454,12.745833333333334,8.9875,13.458333333333334,35.233577272727274,77.91666666666667
2011-06-17,999.8583333333332,217.08333333333331,19.375,27.58333333333333,2.595833333333333,5.666666666666667,232.45454545454547,3.2314545454545454,13.004166666666666,11.045833333333333,13.4625,35.233577272727274,87.91666666666667
2011-06-18,1002.8416666666668,258.75,18.73913043478261,27.166666666666668,2.575,6.0,232.45454545454547,3.2314545454545454,13.233333333333333,9.870833333333334,13.425,35.233577272727274,80.0
2011-06-19,1012.6583333333332,222.91666666666663,9.916666666666666,15.166666666666666,1.5625,5.708333333333333,232.45454545454547,3.2314545454545454,12.620833333333334,9.083333333333334,13.641666666666667,35.233577272727274,79.125
2011-06-20,1004.7083333333334,152.5,10.833333333333334,15.458333333333334,1.125,5.083333333333333,232.45454545454547,3.2314545454545454,13.1875,11.620833333333334,13.758333333333333,35.233577272727274,90.33333333333331
2011-06-21,1005.9130434782608,215.2173913043478,17.181818181818183,24.565217391304348,2.0217391304347827,5.173913043478261,232.45454545454547,3.2314545454545454,13.57391304347826,12.230434782608697,13.669565217391304,35.233577272727274,91.82608695652172
2011-06-22,1008.8,266.95652173913044,13.173913043478262,19.30434782608696,2.230434782608696,6.304347826086956,232.45454545454547,3.2314545454545454,13.7,11.204347826086956,13.756521739130434,35.233577272727274,85.04347826086956
2011-06-23,1018.5666666666668,271.25,14.5,20.83333333333333,1.5458333333333334,4.875,232.45454545454547,3.2314545454545454,12.891666666666666,9.304166666666667,13.733333333333333,35.233577272727274,78.95833333333333
2011-06-24,1020.190909090909,220.45454545454547,15.363636363636363,21.318181818181817,1.440909090909091,4.636363636363637,232.45454545454547,3.2314545454545454,12.96818181818182,10.054545454545456,13.718181818181815,35.233577272727274,83.27272727272727
2011-06-25,1019.2782608695652,220.8695652173913,18.347826086956523,26.217391304347824,2.665217391304348,6.043478260869565,232.45454545454547,3.2314545454545454,14.165217391304347,13.62608695652174,13.72608695652174,35.233577272727274,96.6086956521739
2011-06-26,1017.6608695652174,186.08695652173915,8.347826086956522,13.227272727272728,1.7086956521739132,6.086956521739131,232.45454545454547,3.2314545454545454,14.27391304347826,13.52608695652174,14.169565217391304,35.233577272727274,95.34782608695652
2011-06-27,1014.9130434782608,329.1304347826087,10.391304347826088,15.869565217391305,1.2217391304347829,5.3478260869565215,232.45454545454547,3.2314545454545454,13.917391304347824,12.02608695652174,14.265217391304349,35.233577272727274,88.6086956521739
2011-06-28,1020.5478260869564,299.5652173913044,12.608695652173912,18.08695652173913,1.108695652173913,4.260869565217392,232.45454545454547,3.2314545454545454,12.930434782608696,8.695652173913043,13.87391304347826,35.233577272727274,75.52173913043478
2011-06-29,1024.8869565217392,271.30434782608694,11.347826086956522,16.956521739130434,1.108695652173913,4.173913043478261,232.45454545454547,3.2314545454545454,13.317391304347826,9.082608695652176,13.91304347826087,35.233577272727274,75.56521739130434
2011-06-30,1023.7166666666668,281.25,9.217391304347826,14.25,0.8291666666666667,4.041666666666667,232.45454545454547,3.2314545454545454,13.266666666666667,9.254166666666666,13.9125,35.233577272727274,76.79166666666667
2011-07-01,1027.7272727272727,166.8181818181818,4.7727272727272725,8.533333333333333,0.4636363636363636,4.2727272727272725,232.45454545454547,3.2314545454545454,14.004545454545454,10.154545454545454,14.181818181818182,35.233577272727274,77.77272727272727
2011-07-02,1015.8272727272728,135.45454545454547,3.863636363636364,5.7,0.6318181818181818,7.136363636363637,232.45454545454547,3.2314545454545454,14.395454545454546,9.559090909090909,14.96818181818182,35.233577272727274,72.81818181818181
2011-07-03,1017.6608695652174,132.17391304347825,3.695652173913044,6.111111111111111,0.808695652173913,6.869565217391305,232.45454545454547,3.2314545454545454,15.08695652173913,11.030434782608696,15.669565217391304,35.233577272727274,77.0
2011-07-04,1014.1166666666668,153.33333333333334,9.375,13.428571428571429,0.7875,5.083333333333333,232.45454545454547,3.2314545454545454,15.870833333333334,13.004166666666666,16.216666666666665,35.233577272727274,83.33333333333333
2011-07-05,1006.7652173913044,206.08695652173915,15.782608695652174,22.73913043478261,1.8565217391304347,5.043478260869565,232.45454545454547,3.2314545454545454,14.956521739130435,12.743478260869566,15.204347826086956,35.233577272727274,86.82608695652173
2011-07-06,994.1142857142858,219.04761904761904,17.761904761904763,25.714285714285715,2.5571428571428574,6.190476190476191,232.45454545454547,3.2314545454545454,13.952380952380953,10.709523809523809,14.91904761904762,35.233577272727274,80.95238095238095
2011-07-07,997.9238095238096,238.0952380952381,17.38095238095238,25.047619047619047,2.376190476190476,5.714285714285714,232.45454545454547,3.2314545454545454,13.476190476190476,10.561904761904762,14.571428571428571,35.233577272727274,82.61904761904762
2011-07-08,999.3,245.9090909090909,15.818181818181818,23.045454545454547,1.9227272727272728,5.090909090909091,232.45454545454547,3.2314545454545454,14.340909090909092,12.245454545454546,14.654545454545454,35.233577272727274,87.27272727272727
2011-07-09,1011.5652173913044,263.4782608695652,10.347826086956522,15.652173913043478,1.2217391304347829,4.608695652173913,232.45454545454547,3.2314545454545454,14.608695652173912,12.634782608695652,14.960869565217392,35.233577272727274,88.0
2011-07-10,1018.5222222222222,302.77777777777777,9.055555555555555,14.0,0.9,4.666666666666667,232.45454545454547,3.2314545454545454,14.716666666666669,12.244444444444444,14.938888888888888,35.233577272727274,85.16666666666667
2011-07-11,1021.3684210526316,89.47368421052632,8.526315789473685,12.63157894736842,0.6,4.2105263157894735,232.45454545454547,3.2314545454545454,14.894736842105264,12.926315789473684,15.278947368421052,35.233577272727274,88.21052631578948
2011-07-12,1020.5181818181818,36.36363636363637,14.090909090909092,20.13636363636364,0.9181818181818182,3.863636363636364,232.45454545454547,3.2314545454545454,14.63181818181818,12.104545454545455,15.131818181818184,35.233577272727274,85.0
2011-07-13,1016.690909090909,57.72727272727273,8.5,12.571428571428571,0.6318181818181818,4.0,232.45454545454547,3.2314545454545454,14.904545454545454,11.89090909090909,15.690909090909091,35.233577272727274,82.31818181818181
2011-07-14,1021.608695652174,258.2608695652174,6.695652173913044,10.173913043478262,0.6130434782608696,6.130434782608695,232.45454545454547,3.2314545454545454,15.44782608695652,12.517391304347829,15.969565217391304,35.233577272727274,82.78260869565217
2011-07-15,1014.4416666666666,219.16666666666663,13.0,18.791666666666668,1.1041666666666667,4.208333333333333,232.45454545454547,3.2314545454545454,15.254166666666666,13.2,15.6875,35.233577272727274,87.79166666666667
2011-07-16,998.704761904762,255.23809523809524,20.476190476190474,28.428571428571427,1.9952380952380957,5.1,232.45454545454547,3.2314545454545454,14.895238095238096,12.209523809523809,15.266666666666667,35.233577272727274,84.28571428571429
2011-07-17,998.0166666666668,284.5833333333333,23.75,33.5,2.6333333333333333,5.958333333333333,232.45454545454547,3.2314545454545454,14.291666666666666,11.504166666666666,14.8875,35.233577272727274,83.45833333333333
2011-07-18,1000.4260869565218,284.3478260869565,19.52173913043478,27.26086956521739,1.917391304347826,5.130434782608695,232.45454545454547,3.2314545454545454,13.660869565217393,10.882608695652172,14.826086956521738,35.233577272727274,83.30434782608695
2011-07-19,1008.0083333333332,304.5833333333333,15.625,23.0,1.475,4.833333333333333,232.45454545454547,3.2314545454545454,14.158333333333331,11.25,14.579166666666667,35.233577272727274,82.625
2011-07-20,1010.4416666666668,117.08333333333331,6.75,10.833333333333334,0.8958333333333334,4.791666666666667,232.45454545454547,3.2314545454545454,13.691666666666666,10.508333333333333,14.6625,35.233577272727274,81.29166666666667
2011-07-21,1011.5809523809525,217.6190476190476,11.714285714285714,17.80952380952381,1.138095238095238,4.571428571428571,232.45454545454547,3.2314545454545454,13.66190476190476,11.033333333333331,14.052380952380952,35.233577272727274,84.23809523809524
2011-07-22,1019.9809523809524,181.9047619047619,11.0,16.857142857142858,0.94,4.15,232.45454545454547,3.2314545454545454,13.9,10.142857142857142,14.16190476190476,35.233577272727274,78.28571428571429
2011-07-23,1017.1,286.5,9.65,14.842105263157896,0.775,4.15,232.45454545454547,3.2314545454545454,14.515,11.72,14.91,35.233577272727274,83.4
2011-07-24,1013.3523809523808,260.4761904761905,8.619047619047619,13.61904761904762,0.6666666666666666,4.047619047619048,232.45454545454547,3.2314545454545454,15.123809523809523,14.428571428571429,15.176190476190476,35.233577272727274,95.61904761904762
2011-07-25,1011.8833333333332,247.08333333333331,4.625,8.380952380952381,0.7833333333333333,5.333333333333333,232.45454545454547,3.2314545454545454,15.895833333333334,15.458333333333334,15.533333333333331,35.233577272727274,97.375
2011-07-26,1017.5130434782608,261.7391304347826,7.869565217391305,12.454545454545457,0.965217391304348,5.0,232.45454545454547,3.2314545454545454,15.652173913043478,13.547826086956524,15.704347826086956,35.233577272727274,87.52173913043478
2011-07-27,1021.8181818181818,263.6363636363636,6.681818181818182,10.38095238095238,0.7,5.045454545454546,232.45454545454547,3.2314545454545454,15.831818181818182,14.263636363636364,16.054545454545455,35.233577272727274,90.45454545454544
2011-07-28,1025.18,162.0,10.4,15.05,0.915,4.75,232.45454545454547,3.2314545454545454,15.225,13.76,16.125,35.233577272727274,91.05
2011-07-29,1024.6090909090908,184.0909090909091,7.227272727272727,10.909090909090908,0.7909090909090909,4.863636363636363,232.45454545454547,3.2314545454545454,14.590909090909092,11.6,16.05,35.233577272727274,82.36363636363636
2011-07-30,1020.2416666666668,184.16666666666663,8.708333333333334,13.26086956521739,0.5916666666666667,4.375,232.45454545454547,3.2314545454545454,15.320833333333333,12.475,15.866666666666667,35.233577272727274,83.41666666666667
2011-07-31,1012.6869565217391,206.95652173913044,12.652173913043478,18.272727272727277,1.291304347826087,4.391304347826087,232.45454545454547,3.2314545454545454,15.721739130434782,14.304347826086955,15.495652173913044,35.233577272727274,91.30434782608695
2011-08-01,1011.4333333333334,180.41666666666663,6.041666666666667,9.304347826086955,0.8500000000000001,5.0,232.45454545454547,3.2314545454545454,15.825,14.516666666666666,15.795833333333334,35.233577272727274,91.91666666666669
2011-08-02,1010.9833333333332,269.1666666666667,7.041666666666667,11.818181818181818,0.7708333333333334,4.666666666666667,232.45454545454547,3.2314545454545454,15.095833333333331,10.925,15.8875,35.233577272727274,76.54166666666667
2011-08-03,1013.2190476190476,200.95238095238096,11.238095238095235,16.3,1.061904761904762,4.619047619047619,232.45454545454547,3.2314545454545454,15.585714285714284,12.709523809523809,15.466666666666669,35.233577272727274,83.57142857142857
2011-08-04,1009.4181818181818,247.27272727272728,13.454545454545457,20.0,1.5045454545454546,4.818181818181818,232.45454545454547,3.2314545454545454,16.00952380952381,14.395238095238096,15.440909090909091,35.233577272727274,90.33333333333331
2011-08-05,1013.4,260.0,7.857142857142857,12.523809523809524,1.1681818181818182,5.2727272727272725,232.45454545454547,3.2314545454545454,14.518181818181818,9.981818181818182,15.581818181818182,35.233577272727274,74.22727272727273
2011-08-06,1004.181818181818,241.8181818181818,10.545454545454543,16.454545454545453,1.0181818181818183,4.590909090909091,232.45454545454547,3.2314545454545454,14.377272727272729,11.077272727272728,15.790909090909093,35.233577272727274,80.68181818181819
2011-08-07,1001.1090909090908,253.1818181818182,13.0,19.227272727272727,1.7136363636363636,5.181818181818182,232.45454545454547,3.2314545454545454,14.754545454545454,11.36818181818182,15.545454545454543,35.233577272727274,80.04545454545455
2011-08-08,1012.4666666666668,294.5833333333333,16.708333333333332,23.541666666666668,1.8666666666666667,5.041666666666667,232.45454545454547,3.2314545454545454,15.395833333333334,12.241666666666667,15.654166666666669,35.233577272727274,81.5
2011-08-09,1026.3826086956522,291.30434782608694,12.391304347826088,18.30434782608696,1.2521739130434784,4.608695652173913,232.45454545454547,3.2314545454545454,14.234782608695651,9.478260869565217,15.191304347826089,35.233577272727274,73.26086956521739
2011-08-10,1021.57,226.0,18.95,27.25,1.87,4.65,232.45454545454547,3.2314545454545454,15.545,13.355,15.12,35.233577272727274,86.85
2011-08-11,1010.3391304347826,243.91304347826087,15.217391304347826,22.130434782608692,2.095652173913044,5.608695652173913,232.45454545454547,3.2314545454545454,15.747826086956522,14.956521739130435,15.104347826086956,35.233577272727274,95.1304347826087
2011-08-12,1004.6083333333332,228.33333333333331,12.833333333333334,18.95833333333333,1.5875,5.166666666666667,232.45454545454547,3.2314545454545454,15.45,14.716666666666669,15.2,35.233577272727274,95.41666666666669
2011-08-13,1004.925,240.0,14.958333333333334,21.45833333333333,1.6625,5.041666666666667,232.45454545454547,3.2314545454545454,15.145833333333334,13.183333333333334,15.1375,35.233577272727274,88.125
2011-08-14,1008.7238095238096,270.4761904761905,13.761904761904765,20.09523809523809,1.423809523809524,4.666666666666667,232.45454545454547,3.2314545454545454,14.947619047619048,11.995238095238095,15.142857142857142,35.233577272727274,82.52380952380952
2011-08-15,1014.8,238.0,12.7,19.6,1.235,4.368421052631579,232.45454545454547,3.2314545454545454,14.705,12.575,15.145,35.233577272727274,87.25
2011-08-16,1014.4333333333334,259.5833333333333,12.826086956521738,18.863636363636363,1.8708333333333331,5.666666666666667,232.45454545454547,3.2314545454545454,15.65,13.5375,15.308333333333334,35.233577272727274,87.41666666666667
2011-08-17,1017.67,106.0,11.85,17.3,0.915,4.3,232.45454545454547,3.2314545454545454,14.375,11.48,15.265,35.233577272727274,82.9
2011-08-18,1012.191304347826,55.21739130434783,9.304347826086955,13.904761904761903,0.6391304347826087,3.4782608695652173,232.45454545454547,3.2314545454545454,14.460869565217392,11.243478260869566,15.282608695652174,35.233577272727274,81.04347826086956
2011-08-19,1017.2,216.66666666666663,14.416666666666666,20.20833333333333,1.2875,4.208333333333333,232.45454545454547,3.2314545454545454,15.308333333333334,13.125,15.358333333333333,35.233577272727274,86.95833333333333
2011-08-20,1014.0833333333334,206.66666666666663,13.166666666666666,20.75,1.8458333333333332,5.5,232.45454545454547,3.2314545454545454,15.245833333333334,14.0,15.0125,35.233577272727274,92.41666666666669
2011-08-21,1014.4416666666668,246.66666666666663,9.041666666666666,14.166666666666666,1.2291666666666667,5.041666666666667,232.45454545454547,3.2314545454545454,15.416666666666666,13.745833333333334,15.104166666666666,35.233577272727274,89.875
2011-08-22,1019.3652173913044,103.47826086956522,9.826086956521738,14.869565217391305,0.9043478260869564,4.608695652173913,232.45454545454547,3.2314545454545454,14.9,11.743478260869566,15.26086956521739,35.233577272727274,81.52173913043478
2011-08-23,1013.991304347826,160.0,10.0,14.565217391304348,0.8173913043478261,4.3478260869565215,232.45454545454547,3.2314545454545454,14.843478260869563,11.556521739130435,15.969565217391304,35.233577272727274,80.82608695652173
2011-08-24,1010.2434782608696,226.95652173913044,14.173913043478262,20.565217391304348,1.2304347826086957,4.130434782608695,232.45454545454547,3.2314545454545454,14.782608695652174,10.617391304347828,15.730434782608697,35.233577272727274,76.34782608695652
2011-08-25,1004.3333333333334,185.0,13.541666666666666,20.791666666666668,1.7666666666666666,5.041666666666667,232.45454545454547,3.2314545454545454,14.916666666666666,11.083333333333334,15.479166666666666,35.233577272727274,77.83333333333333
2011-08-26,1006.9083333333332,215.83333333333331,11.291666666666666,16.666666666666668,1.2833333333333332,4.875,232.45454545454547,3.2314545454545454,14.908333333333331,11.675,15.4625,35.233577272727274,81.25
2011-08-27,1015.8869565217392,282.17391304347825,18.043478260869566,24.956521739130437,1.373913043478261,4.130434782608695,232.45454545454547,3.2314545454545454,14.22608695652174,10.486956521739131,15.034782608695652,35.233577272727274,78.21739130434783
2011-08-28,1018.8272727272728,283.6363636363636,13.454545454545457,18.90909090909091,1.0045454545454546,4.045454545454546,232.45454545454547,3.2314545454545454,14.081818181818182,11.059090909090909,14.99090909090909,35.233577272727274,82.18181818181819
2011-08-29,1021.2782608695652,317.39130434782606,11.173913043478262,16.0,0.8173913043478261,4.0,232.45454545454547,3.2314545454545454,13.173913043478262,8.408695652173913,14.891304347826088,35.233577272727274,72.8695652173913
2011-08-30,1013.9583333333334,73.33333333333333,7.173913043478261,11.583333333333334,0.7125,5.0,232.45454545454547,3.2314545454545454,13.495833333333334,8.829166666666666,15.1,35.233577272727274,73.41666666666667
2011-08-31,1015.1833333333334,70.83333333333333,12.083333333333334,17.5,0.7416666666666667,4.125,232.45454545454547,3.2314545454545454,14.504166666666666,10.625,15.379166666666666,35.233577272727274,77.58333333333333
2011-09-01,1011.7565217391304,127.3913043478261,10.26086956521739,14.608695652173912,0.8260869565217391,4.086956521739131,232.45454545454547,3.2314545454545454,15.7,13.695652173913045,15.634782608695652,35.233577272727274,87.91304347826087
2011-09-02,1009.4521739130436,212.17391304347825,12.130434782608695,17.47826086956522,0.9608695652173912,4.043478260869565,232.45454545454547,3.2314545454545454,15.908695652173911,14.57391304347826,15.621739130434785,35.233577272727274,91.82608695652172
2011-09-03,1005.1916666666666,233.33333333333331,14.0,20.70833333333333,1.6166666666666667,4.833333333333333,232.45454545454547,3.2314545454545454,15.35,13.529166666666669,15.579166666666666,35.233577272727274,89.125
2011-09-04,1004.104347826087,230.0,18.39130434782609,26.565217391304348,2.0217391304347827,5.043478260869565,232.45454545454547,3.2314545454545454,14.58695652173913,10.217391304347826,15.386956521739132,35.233577272727274,75.04347826086956
2011-09-05,1008.8521739130434,245.2173913043478,22.43478260869565,31.608695652173918,2.8086956521739133,5.739130434782608,232.45454545454547,3.2314545454545454,14.691304347826089,11.77391304347826,15.060869565217391,35.233577272727274,82.6086956521739
2011-09-06,1000.08,242.0,26.4,38.6,3.71,6.5,232.45454545454547,3.2314545454545454,14.88,12.135,14.67,35.233577272727274,83.9
2011-09-07,1012.1545454545454,250.0,20.40909090909091,28.90909090909091,2.490909090909091,5.545454545454546,232.45454545454547,3.2314545454545454,14.104545454545455,11.231818181818182,14.418181818181818,35.233577272727274,82.95454545454545
2011-09-08,1007.525,229.58333333333331,15.0,22.25,1.6333333333333333,4.833333333333333,232.45454545454547,3.2314545454545454,14.745833333333334,13.679166666666667,14.391666666666667,35.233577272727274,93.45833333333331
2011-09-09,1005.8,195.41666666666663,15.541666666666666,21.875,1.5,4.791666666666667,232.45454545454547,3.2314545454545454,15.470833333333331,15.058333333333334,14.616666666666667,35.233577272727274,97.41666666666669
2011-09-10,996.1166666666668,197.5,20.791666666666668,30.25,2.9833333333333334,6.125,232.45454545454547,3.2314545454545454,15.6875,14.15,14.766666666666667,35.233577272727274,90.79166666666669
2011-09-11,998.8,218.33333333333331,22.875,33.666666666666664,3.595833333333333,7.041666666666667,232.45454545454547,3.2314545454545454,14.9875,12.1875,14.745833333333334,35.233577272727274,83.54166666666667
2011-09-12,1001.2083333333334,236.66666666666663,27.45833333333333,40.083333333333336,4.495833333333334,7.333333333333333,232.45454545454547,3.2314545454545454,15.216666666666669,12.270833333333334,14.620833333333334,35.233577272727274,82.83333333333333
2011-09-13,1012.608695652174,251.7391304347826,21.73913043478261,31.0,3.365217391304348,6.869565217391305,232.45454545454547,3.2314545454545454,13.834782608695653,10.060869565217391,14.395652173913044,35.233577272727274,78.0
2011-09-14,1019.2666666666668,264.5833333333333,11.333333333333334,17.083333333333332,1.85,6.333333333333333,232.45454545454547,3.2314545454545454,13.408333333333331,9.854166666666666,14.383333333333333,35.233577272727274,79.125
2011-09-15,1018.4,160.83333333333334,7.782608695652174,11.826086956521738,1.0043478260869565,5.521739130434782,232.45454545454547,3.2314545454545454,13.870833333333334,10.717391304347826,14.5,35.233577272727274,81.21739130434783
2011-09-16,1009.8333333333334,207.91666666666663,17.333333333333332,25.58333333333333,1.775,4.791666666666667,232.45454545454547,3.2314545454545454,14.345833333333331,12.208333333333334,14.525,35.233577272727274,87.125
2011-09-17,1005.608695652174,267.39130434782606,18.869565217391305,28.130434782608692,2.256521739130435,5.608695652173913,232.45454545454547,3.2314545454545454,13.360869565217392,10.134782608695652,14.421739130434784,35.233577272727274,80.8695652173913
2011-09-18,1009.0416666666666,292.9166666666667,18.95833333333333,27.95833333333333,2.075,5.25,232.45454545454547,3.2314545454545454,14.1375,11.166666666666666,14.291666666666668,35.233577272727274,82.45833333333333
2011-09-19,1013.0,242.5,17.0,24.666666666666668,1.6375,4.875,232.45454545454547,3.2314545454545454,14.308333333333334,13.033333333333331,14.2375,35.233577272727274,92.04166666666669
2011-09-20,1015.8166666666668,227.91666666666663,12.291666666666666,18.043478260869566,1.6541666666666668,5.125,232.45454545454547,3.2314545454545454,13.733333333333334,11.341666666666669,14.266666666666667,35.233577272727274,85.875
2011-09-21,1015.8347826086956,237.82608695652172,21.17391304347826,29.956521739130437,2.282608695652174,5.478260869565218,232.45454545454547,3.2314545454545454,14.065217391304348,11.230434782608697,14.160869565217393,35.233577272727274,83.1304347826087
2011-09-22,1019.5478260869564,246.95652173913044,15.652173913043478,22.565217391304348,1.6782608695652177,5.0,232.45454545454547,3.2314545454545454,14.0,11.97391304347826,14.165217391304347,35.233577272727274,87.6086956521739
2011-09-23,1014.408695652174,205.65217391304347,16.0,22.727272727272727,1.4217391304347826,4.217391304347826,232.45454545454547,3.2314545454545454,14.47391304347826,12.62608695652174,14.252173913043478,35.233577272727274,88.65217391304348
2011-09-24,1010.5130434782608,216.08695652173915,11.434782608695652,17.347826086956523,1.882608695652174,5.869565217391305,232.45454545454547,3.2314545454545454,14.3,12.81304347826087,14.386956521739132,35.233577272727274,90.91304347826087
2011-09-25,1009.704347826087,203.4782608695652,16.08695652173913,23.130434782608692,1.9869565217391305,5.434782608695652,232.45454545454547,3.2314545454545454,14.808695652173911,13.45217391304348,14.356521739130436,35.233577272727274,91.56521739130434
2011-09-26,1019.0583333333334,202.5,8.333333333333334,13.083333333333334,1.5,5.708333333333333,232.45454545454547,3.2314545454545454,14.270833333333334,11.9375,14.425,35.233577272727274,86.08333333333333
2011-09-27,1024.45,180.0,13.208333333333334,19.166666666666668,1.3541666666666667,4.875,232.45454545454547,3.2314545454545454,14.558333333333334,13.995833333333334,14.4625,35.233577272727274,96.45833333333331
2011-09-28,1019.9666666666668,167.08333333333334,13.416666666666666,19.95833333333333,1.6,5.0,232.45454545454547,3.2314545454545454,15.17391304347826,14.6,14.521739130434783,35.233577272727274,96.375
2011-09-29,1019.15,169.0,12.15,18.05,2.5,7.0,232.45454545454547,3.2314545454545454,15.455,14.735,14.62,35.233577272727274,95.65
2011-09-30,1012.8869565217392,168.2608695652174,13.73913043478261,19.5,2.252173913043478,6.043478260869565,232.45454545454547,3.2314545454545454,15.156521739130437,14.369565217391305,14.669565217391304,35.233577272727274,95.17391304347828
2011-10-01,1021.2,132.91666666666666,5.0,8.266666666666667,1.3375,6.291666666666667,232.45454545454547,3.2314545454545454,14.829166666666667,14.6875,14.716666666666669,35.233577272727274,99.0
2011-10-02,1021.5176470588236,198.23529411764707,7.9375,12.727272727272728,0.675,4.8125,232.45454545454547,3.2314545454545454,15.2875,15.025,14.79375,35.233577272727274,98.5
2011-10-03,1012.75,227.3913043478261,15.409090909090908,24.133333333333333,1.3434782608695652,4.434782608695652,232.45454545454547,3.2314545454545454,15.039130434782608,14.339130434782607,14.772727272727272,35.233577272727274,95.3181818181818
2011-10-04,1015.2347826086956,243.4782608695652,12.91304347826087,18.705882352941178,1.2695652173913043,4.565217391304348,232.45454545454547,3.2314545454545454,13.917391304347824,12.221739130434782,14.52608695652174,35.233577272727274,89.69565217391305
2011-10-05,1013.5333333333332,230.83333333333331,21.125,30.7,2.3833333333333333,5.375,232.45454545454547,3.2314545454545454,15.225,14.045833333333334,14.5375,35.233577272727274,92.91666666666669
2011-10-06,1014.7916666666666,278.3333333333333,25.70833333333333,36.61904761904762,2.754166666666667,5.833333333333333,232.45454545454547,3.2314545454545454,12.55217391304348,7.4,14.375,35.233577272727274,71.08333333333333
2011-10-07,1024.9363636363637,297.72727272727275,19.272727272727277,26.789473684210527,1.945454545454545,5.045454545454546,232.45454545454547,3.2314545454545454,12.871428571428572,8.3,14.142857142857142,35.233577272727274,73.95454545454545
2011-10-08,1020.7916666666666,262.5,17.083333333333332,24.0,1.425,4.291666666666667,232.45454545454547,3.2314545454545454,13.817391304347826,12.169565217391304,14.095833333333331,35.233577272727274,89.79166666666667
2011-10-09,1019.9478260869564,240.0,23.17391304347826,32.55555555555556,2.273913043478261,5.173913043478261,232.45454545454547,3.2314545454545454,14.708695652173914,13.956521739130434,14.095652173913043,35.233577272727274,95.2608695652174
2011-10-10,1018.4,236.8421052631579,23.83333333333333,33.0,2.566666666666667,5.388888888888889,232.45454545454547,3.2314545454545454,15.1,13.65,14.1,35.233577272727274,91.16666666666669
2011-10-11,1015.3090909090909,239.54545454545453,18.90909090909091,26.63636363636364,2.081818181818182,5.136363636363637,232.45454545454547,3.2314545454545454,14.71904761904762,13.557142857142855,14.122727272727271,35.233577272727274,92.8181818181818
2011-10-12,1022.1478260869566,246.08695652173915,11.652173913043478,18.19047619047619,1.5130434782608695,5.434782608695652,232.45454545454547,3.2314545454545454,14.369565217391305,14.004347826086956,14.121739130434785,35.233577272727274,97.7391304347826
2011-10-13,1026.9565217391305,137.3913043478261,5.565217391304348,8.818181818181818,1.3391304347826087,7.565217391304348,232.45454545454547,3.2314545454545454,13.486956521739131,13.017391304347829,14.134782608695652,35.233577272727274,97.04347826086956
2011-10-14,1019.3391304347826,161.7391304347826,10.782608695652174,15.454545454545457,1.0478260869565217,5.260869565217392,232.45454545454547,3.2314545454545454,14.372727272727271,13.772727272727272,14.134782608695652,35.233577272727274,96.3181818181818
2011-10-15,1021.7739130434784,186.95652173913044,14.0,20.08695652173913,1.5043478260869565,5.0,232.45454545454547,3.2314545454545454,14.208695652173914,12.734782608695651,14.18695652173913,35.233577272727274,90.8695652173913
2011-10-16,1017.1545454545454,240.9090909090909,14.136363636363637,20.227272727272727,1.3318181818181818,4.863636363636363,232.45454545454547,3.2314545454545454,13.6,10.095454545454546,14.177272727272728,35.233577272727274,79.45454545454545
2011-10-17,1013.4608695652174,240.8695652173913,23.39130434782609,33.869565217391305,2.8043478260869565,5.652173913043479,232.45454545454547,3.2314545454545454,13.12608695652174,9.665217391304347,14.143478260869564,35.233577272727274,79.52173913043478
2011-10-18,1013.4761904761904,282.3809523809524,21.23809523809524,30.3,2.2857142857142856,5.238095238095238,232.45454545454547,3.2314545454545454,11.176190476190476,5.8,14.033333333333331,35.233577272727274,69.33333333333333
2011-10-19,1023.217391304348,317.39130434782606,15.91304347826087,23.347826086956523,1.482608695652174,4.304347826086956,232.45454545454547,3.2314545454545454,10.5,4.913043478260869,13.821739130434784,35.233577272727274,68.6086956521739
2011-10-20,1027.5727272727272,255.0,13.045454545454543,19.363636363636363,1.1,4.090909090909091,232.45454545454547,3.2314545454545454,11.6,6.413636363636364,13.7,35.233577272727274,70.77272727272727
2011-10-21,1009.2095238095238,210.47619047619048,19.571428571428573,27.42105263157895,1.9095238095238096,4.857142857142857,232.45454545454547,3.2314545454545454,13.115,9.86,13.685,35.233577272727274,80.95238095238095
2011-10-22,1001.1363636363636,188.1818181818182,20.772727272727277,30.09090909090909,3.0954545454545457,5.954545454545454,232.45454545454547,3.2314545454545454,13.313636363636364,10.772727272727272,13.636363636363637,35.233577272727274,84.5909090909091
2011-10-23,989.5916666666668,162.91666666666666,19.791666666666668,29.565217391304348,2.8541666666666665,6.083333333333333,232.45454545454547,3.2314545454545454,14.029166666666669,12.020833333333334,13.660869565217393,35.233577272727274,87.70833333333333
