,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2004-03-21,1006.1478260869566,285.6521739130435,22.125,30.05263157894737,7.627272727272727,10.391304347826088,254.0,,8.933333333333334,4.378947368421053,10.568181818181818,31.2,73.10526315789474
2004-03-22,1022.0416666666666,317.8260869565217,6.6,10.444444444444445,6.078260869565217,9.521739130434783,254.0,,8.154166666666667,2.8,10.533333333333331,31.2,69.17391304347827
2004-03-23,1026.9416666666666,223.33333333333331,16.666666666666668,16.75,3.5695652173913044,7.857142857142857,254.0,,8.433333333333334,2.683333333333333,10.54782608695652,31.2,67.45833333333333
2004-03-24,1034.8916666666669,186.08695652173915,15.181818181818182,22.705882352941178,2.6208333333333336,6.791666666666667,254.0,,8.770833333333334,3.875,10.658333333333331,31.2,71.5
2004-03-25,1031.0782608695652,151.66666666666666,18.25,26.4,2.8041666666666667,6.434782608695652,254.0,,10.041666666666666,6.5125,10.725,31.2,78.95833333333333
2004-03-26,1029.2916666666667,266.0869565217391,8.166666666666666,13.695652173913045,1.6916666666666669,6.5,254.0,,9.575,7.025,10.779166666666669,31.2,84.20833333333333
2004-03-27,1019.1166666666668,277.9166666666667,8.958333333333334,14.363636363636363,1.8291666666666664,6.416666666666667,254.0,,9.079166666666667,6.620833333333334,10.8625,31.2,84.66666666666667
2004-03-28,1017.0,284.1666666666667,9.541666666666666,16.7,3.2409090909090907,7.913043478260869,254.0,,9.983333333333334,6.363636363636363,10.830434782608696,31.2,78.0909090909091
2004-03-29,1020.217391304348,212.5,4.5,9.0,3.370833333333333,9.416666666666666,254.0,,10.070833333333333,6.166666666666667,10.970833333333331,31.2,76.83333333333333
2004-03-30,1011.1416666666668,142.91666666666666,13.043478260869565,20.30434782608696,2.7916666666666665,8.041666666666666,254.0,,9.970833333333331,6.770833333333333,10.895833333333334,31.2,80.5
2004-03-31,1000.4260869565218,127.91666666666669,15.708333333333334,22.90909090909091,2.745833333333333,7.041666666666667,254.0,,10.2375,6.9625,10.8,31.2,80.04166666666667
2004-04-01,996.0869565217392,109.58333333333331,17.52173913043478,25.529411764705884,2.734782608695652,6.565217391304348,254.0,,10.354166666666666,8.272727272727273,10.765217391304349,31.2,86.9090909090909
2004-04-02,995.4083333333332,181.25,14.5,20.956521739130437,2.4625,6.782608695652174,254.0,,9.870833333333334,6.916666666666667,10.716666666666669,31.2,81.91666666666667
2004-04-03,999.7083333333334,248.75,17.782608695652176,26.80952380952381,3.0782608695652174,6.75,254.0,,9.078260869565218,4.71,10.717391304347826,31.2,74.25
2004-04-04,1010.9652173913043,265.0,21.75,34.59090909090909,4.2625,7.75,254.0,,9.183333333333334,4.570833333333334,10.7,31.2,72.875
2004-04-05,1017.4083333333332,292.5,21.869565217391305,32.31818181818182,4.983333333333333,8.458333333333334,254.0,,9.486956521739131,5.427272727272728,10.68695652173913,31.2,75.95652173913044
2004-04-06,1020.8166666666666,324.1666666666667,20.045454545454547,30.166666666666668,4.575,8.130434782608695,254.0,,9.245833333333334,4.15,10.65,31.2,70.625
2004-04-07,1024.4695652173914,235.41666666666663,14.791666666666666,21.63636363636364,3.175,7.333333333333333,254.0,,8.795833333333334,3.873913043478261,10.666666666666666,31.2,71.08695652173913
2004-04-08,1026.375,275.4166666666667,10.130434782608695,17.5,2.036363636363636,6.625,254.0,,9.470833333333331,6.282608695652174,10.678260869565216,31.2,81.08695652173913
2004-04-09,1024.7076923076922,316.9230769230769,14.076923076923077,23.8,2.083333333333333,5.916666666666667,254.0,,10.0,8.516666666666667,10.646153846153846,31.2,90.5
2004-04-10,1024.5,337.5,8.0,13.25,1.925,6.25,254.0,,10.025,7.933333333333334,10.8,31.2,87.0
2004-04-11,1024.75,155.0,3.75,6.666666666666667,1.5,7.25,254.0,,10.05,7.966666666666667,11.45,31.2,86.0
2004-04-12,1029.6,283.3333333333333,7.0,10.0,1.4333333333333331,7.333333333333333,254.0,,10.433333333333334,6.633333333333334,11.066666666666666,31.2,77.33333333333333
2004-04-13,1022.52,226.0,15.6,20.0,2.225,6.0,254.0,,11.12,9.6,10.98,31.2,90.5
2004-04-14,1008.4833333333332,245.45454545454547,15.0,21.4,3.8,8.083333333333334,254.0,,10.025,6.766666666666667,10.875,31.2,80.41666666666667
2004-04-15,1007.2260869565216,227.3913043478261,10.73913043478261,18.3,3.630434782608696,8.26086956521739,254.0,,8.130434782608695,2.922727272727273,10.81304347826087,31.2,69.77272727272727
2004-04-16,1010.7416666666668,209.56521739130437,5.166666666666667,10.095238095238097,3.3545454545454545,9.25,254.0,,8.178260869565218,2.036363636363636,10.982608695652177,31.2,65.22727272727273
2004-04-17,993.375,247.91666666666663,19.40909090909091,28.1,3.3545454545454545,7.217391304347826,254.0,,8.930434782608696,4.973913043478261,10.821739130434784,31.2,76.75
2004-04-18,984.4727272727272,303.4782608695652,14.826086956521738,23.545454545454547,5.222727272727273,9.681818181818182,254.0,,7.073913043478261,1.8478260869565215,10.769565217391303,31.2,69.56521739130434
2004-04-19,988.104347826087,276.3636363636364,14.181818181818182,22.22222222222222,4.939130434782609,9.541666666666666,254.0,,9.117391304347828,4.181818181818182,10.77391304347826,31.2,71.30434782608695
2004-04-20,986.7,174.34782608695653,18.772727272727277,26.0,3.066666666666667,6.913043478260869,254.0,,10.091304347826089,7.063636363636364,10.791304347826088,31.2,81.69565217391305
2004-04-21,988.4260869565218,231.7391304347826,24.40909090909091,35.888888888888886,5.834782608695653,9.041666666666666,254.0,,10.556521739130435,7.257142857142857,10.72608695652174,31.2,80.27272727272727
2004-04-22,1012.0333333333332,217.5,15.291666666666666,22.33333333333333,3.5375,7.791666666666667,254.0,,10.604347826086956,7.313043478260869,10.7875,31.2,80.25
2004-04-23,1017.675,185.83333333333331,19.416666666666668,25.95,2.9333333333333336,6.458333333333333,254.0,,11.434782608695652,10.434782608695652,10.808333333333334,31.2,93.54166666666669
2004-04-24,1021.608695652174,193.1818181818182,10.5,14.882352941176473,3.395454545454545,7.863636363636363,254.0,,10.478260869565217,9.485714285714286,10.865,31.2,93.95238095238096
2004-04-25,1024.1478260869565,196.25,10.0,14.571428571428571,2.5583333333333336,7.869565217391305,254.0,,10.8,9.0125,11.041666666666666,31.2,88.79166666666667
2004-04-26,1023.0666666666668,284.5833333333333,12.5,18.142857142857142,2.5541666666666667,7.304347826086956,254.0,,10.795833333333333,7.771428571428571,11.156521739130437,31.2,81.52380952380952
2004-04-27,1025.3833333333334,276.25,15.285714285714286,22.38888888888889,2.530434782608696,6.833333333333333,254.0,,10.331818181818182,6.56,11.16190476190476,31.2,77.35
2004-04-28,1023.7652173913044,177.3913043478261,18.565217391304348,26.33333333333333,2.522727272727273,6.0,254.0,,10.217391304347826,6.890909090909091,10.991666666666667,31.2,79.95454545454545
2004-04-29,1019.104347826087,30.869565217391305,21.473684210526315,30.133333333333333,3.126086956521739,6.652173913043479,254.0,,9.647826086956522,5.255,10.895454545454546,31.2,73.95
2004-04-30,1013.9818181818182,19.565217391304348,21.565217391304348,30.066666666666663,3.2304347826086954,6.863636363636363,254.0,,9.88695652173913,6.426086956521739,10.878260869565215,31.2,79.04347826086956
2004-05-01,1013.4818181818182,44.583333333333336,16.304347826086957,22.8,1.9833333333333332,5.458333333333333,254.0,,10.121739130434785,7.426086956521739,10.85909090909091,31.2,83.34782608695652
2004-05-02,1012.6083333333332,206.08695652173915,10.869565217391305,16.6,1.4083333333333334,5.5,254.0,,10.104166666666666,7.45,10.875,31.2,83.91666666666667
2004-05-03,1006.425,282.9166666666667,18.916666666666668,28.11111111111111,3.7291666666666665,7.625,254.0,,9.970833333333331,6.308333333333334,10.865217391304348,31.2,78.29166666666667
2004-05-04,985.7545454545456,304.54545454545456,30.142857142857142,47.4,7.530434782608696,9.826086956521738,254.0,,9.204347826086956,5.208695652173913,10.745454545454546,31.2,76.17391304347827
2004-05-05,991.1217391304348,325.8333333333333,24.09090909090909,36.8,5.791666666666667,8.954545454545455,254.0,,8.839130434782609,3.809090909090909,10.520833333333334,31.2,70.8695652173913
2004-05-06,998.6,312.60869565217394,19.904761904761905,27.94736842105263,4.456521739130435,8.173913043478262,254.0,,8.927272727272728,4.79047619047619,10.404166666666669,31.2,75.23809523809524
2004-05-07,1009.7666666666668,294.1666666666667,11.833333333333334,17.9,3.327272727272727,8.0,254.0,,9.6,5.222727272727273,10.425,31.2,74.22727272727273
2004-05-08,1010.2083333333334,178.33333333333334,9.708333333333334,14.428571428571429,2.0608695652173914,6.695652173913044,254.0,,10.130434782608695,7.513636363636364,10.565217391304348,31.2,84.4090909090909
2004-05-09,1014.55,135.83333333333334,10.173913043478262,15.476190476190476,1.8875,6.666666666666667,254.0,,10.675,8.769565217391305,10.779166666666669,31.2,87.95652173913044
2004-05-10,1020.8695652173913,277.39130434782606,12.391304347826088,18.05,1.8208333333333333,5.916666666666667,254.0,,10.158333333333331,8.720833333333333,10.729166666666666,31.2,91.16666666666669
2004-05-11,1025.325,249.56521739130437,8.090909090909092,12.3,1.2869565217391306,5.652173913043479,254.0,,10.020833333333334,8.378260869565217,10.741666666666667,31.2,89.3913043478261
2004-05-12,1026.6166666666666,228.33333333333331,5.083333333333333,8.666666666666666,1.817391304347826,8.833333333333334,254.0,,10.233333333333333,7.891304347826087,11.1125,31.2,85.65217391304348
2004-05-13,1024.695652173913,228.69565217391303,5.652173913043479,8.826086956521738,1.708695652173913,7.863636363636363,254.0,,11.395454545454545,10.49090909090909,11.443478260869565,31.2,94.21739130434784
2004-05-14,1025.4,206.95652173913044,10.434782608695652,15.19047619047619,1.8545454545454545,6.681818181818182,254.0,,11.827272727272728,10.757142857142856,11.591304347826089,31.2,93.14285714285714
2004-05-15,1029.6333333333332,196.25,10.391304347826088,15.238095238095235,2.2291666666666665,7.041666666666667,254.0,,11.716666666666669,10.278260869565218,11.7375,31.2,90.78260869565216
2004-05-16,1028.85,197.91666666666663,11.142857142857142,15.75,2.4608695652173918,7.583333333333333,254.0,,11.508333333333333,9.165217391304347,11.804347826086955,31.2,85.47826086956522
2004-05-17,1027.5478260869563,250.43478260869568,8.416666666666666,13.761904761904765,2.316666666666667,7.791666666666667,254.0,,11.495833333333334,8.108333333333334,12.075,31.2,80.04166666666667
2004-05-18,1025.8166666666666,225.41666666666663,12.166666666666666,17.357142857142858,2.273913043478261,6.875,254.0,,11.995833333333334,9.278260869565218,12.130434782608695,31.2,83.3913043478261
2004-05-19,1026.4,272.9166666666667,7.958333333333333,12.545454545454543,2.308333333333333,7.565217391304348,254.0,,11.895833333333334,10.0875,12.2375,31.2,88.95833333333333
2004-05-20,1028.286956521739,305.0,11.478260869565217,17.88235294117647,2.1826086956521737,7.208333333333333,254.0,,10.925,6.0,12.386363636363637,31.2,71.57142857142857
2004-05-21,1030.1130434782608,104.78260869565216,13.08695652173913,18.55555555555556,2.1739130434782608,6.391304347826087,254.0,,10.49090909090909,5.195454545454545,12.252173913043478,31.2,69.86363636363636
2004-05-22,1031.5166666666669,97.5,8.875,13.5625,1.625,6.541666666666667,254.0,,11.120833333333334,6.229166666666667,12.445833333333333,31.2,72.125
2004-05-23,1031.05,233.33333333333331,4.375,6.526315789473684,1.0,7.541666666666667,254.0,,12.216666666666669,8.847826086956522,12.9625,31.2,79.8695652173913
2004-05-24,1029.1,100.83333333333331,4.5,6.3478260869565215,1.1458333333333333,7.916666666666667,254.0,,12.2375,8.216666666666667,13.591666666666669,31.2,76.41666666666667
2004-05-25,1024.05,88.33333333333333,6.916666666666667,9.866666666666667,1.0166666666666666,5.791666666666667,254.0,,12.979166666666666,10.041666666666666,13.654166666666669,31.2,82.33333333333333
2004-05-26,1018.825,160.41666666666666,8.043478260869565,12.25,1.1125,5.565217391304348,254.0,,13.743478260869566,10.247826086956522,13.65,31.2,79.52173913043478
2004-05-27,1015.1454545454544,135.65217391304347,13.043478260869565,19.705882352941178,2.640909090909091,8.173913043478262,254.0,,13.708695652173914,10.87391304347826,13.55217391304348,31.2,82.91304347826087
2004-05-28,1010.025,184.58333333333331,19.428571428571427,28.181818181818183,3.565217391304348,7.708333333333333,254.0,,13.069565217391304,10.654545454545454,13.152173913043478,31.2,85.4090909090909
2004-05-29,1011.8416666666668,194.16666666666663,16.25,24.41176470588235,3.747826086956522,7.958333333333333,254.0,,12.733333333333334,10.2375,12.834782608695653,31.2,84.66666666666667
2004-05-30,1016.275,205.65217391304347,9.636363636363637,15.38888888888889,3.2625,8.5,254.0,,12.543478260869565,9.247826086956522,12.9125,31.2,80.43478260869566
2004-05-31,1011.675,130.83333333333334,14.333333333333334,21.0,1.9958333333333331,6.0,254.0,,12.579166666666667,10.847826086956522,12.8125,31.2,89.21739130434783
2004-06-01,1022.9333333333334,304.5833333333333,8.136363636363637,12.4,1.5333333333333334,6.583333333333333,254.0,,12.820833333333333,10.291304347826086,12.978260869565217,31.2,84.73913043478261
2004-06-02,1029.2166666666667,231.66666666666663,9.0,11.5,1.5083333333333333,6.434782608695652,254.0,,12.995833333333334,9.95,13.333333333333334,31.2,81.91666666666667
2004-06-03,1027.375,245.41666666666663,10.173913043478262,14.95,1.45,5.666666666666667,254.0,,13.23913043478261,12.840909090909092,13.265217391304349,31.2,97.1304347826087
2004-06-04,1024.975,236.66666666666663,9.391304347826088,13.916666666666666,1.6772727272727272,6.208333333333333,254.0,,13.466666666666669,13.00909090909091,13.45217391304348,31.2,97.1818181818182
2004-06-05,1020.2166666666668,210.0,10.333333333333334,14.833333333333334,1.873913043478261,6.833333333333333,254.0,,13.75,13.152173913043478,13.665217391304347,31.2,96.17391304347828
2004-06-06,1017.575,244.34782608695653,6.045454545454546,10.933333333333334,2.6818181818181817,8.666666666666666,254.0,,12.675,10.709090909090907,13.822727272727272,31.2,87.81818181818181
2004-06-07,1014.2833333333332,134.16666666666666,8.045454545454545,12.523809523809524,1.8625,6.958333333333333,254.0,,13.8875,11.925,14.116666666666667,31.2,87.91666666666667
2004-06-08,1012.125,189.16666666666663,9.956521739130435,14.6,1.2826086956521738,5.791666666666667,254.0,,14.35,13.331818181818182,14.247826086956522,31.2,93.54545454545456
2004-06-09,1011.375,185.83333333333331,15.391304347826088,21.77777777777778,2.145833333333333,6.0,254.0,,14.404166666666669,12.9125,14.0875,31.2,90.70833333333331
2004-06-10,1010.3583333333332,217.3913043478261,19.347826086956523,28.526315789473685,3.0625,6.708333333333333,254.0,,13.843478260869563,11.477272727272728,13.85,31.2,85.82608695652173
2004-06-11,1019.8916666666668,264.7826086956522,15.75,23.09523809523809,2.5791666666666666,6.565217391304348,254.0,,13.3625,10.339130434782607,13.809090909090909,31.2,81.8695652173913
2004-06-12,1027.8608695652174,216.66666666666663,8.08695652173913,13.066666666666666,1.440909090909091,5.652173913043479,254.0,,13.6875,12.309090909090909,13.941666666666666,31.2,91.4090909090909
2004-06-13,1033.0260869565218,220.41666666666663,10.434782608695652,14.894736842105264,1.2916666666666667,5.416666666666667,254.0,,14.117391304347828,13.365217391304348,14.133333333333333,31.2,95.1304347826087
2004-06-14,1033.4105263157894,240.8695652173913,12.227272727272728,18.25,1.7875,5.909090909090909,254.0,,14.143478260869566,12.68695652173913,14.379166666666666,31.2,90.95652173913044
2004-06-15,1029.3304347826086,260.0,9.791666666666666,15.105263157894736,1.75,6.25,254.0,,13.4,11.852173913043478,14.604166666666666,31.2,90.34782608695652
2004-06-16,1020.6666666666666,241.66666666666663,15.0,22.235294117647054,2.059090909090909,6.043478260869565,254.0,,14.166666666666666,12.128571428571428,14.575,31.2,87.47619047619048
2004-06-17,1018.6666666666666,302.60869565217394,15.666666666666666,24.61111111111111,2.9909090909090907,7.041666666666667,254.0,,12.939130434782609,10.434782608695652,14.317391304347828,31.2,84.26086956521739
2004-06-18,1017.3304347826088,307.27272727272725,13.545454545454543,20.666666666666668,2.117391304347826,6.173913043478261,254.0,,12.5125,8.404347826086957,14.270833333333334,31.2,76.21739130434783
2004-06-19,1017.4,258.1818181818182,13.909090909090908,21.0,2.3173913043478263,6.521739130434782,254.0,,11.691304347826089,6.843478260869565,14.195454545454544,31.2,72.30434782608695
2004-06-20,1011.3416666666668,313.3333333333333,8.833333333333334,13.6,1.7916666666666667,6.478260869565218,254.0,,11.833333333333334,7.241666666666666,14.291666666666666,31.2,73.45833333333333
2004-06-21,1009.7416666666668,89.58333333333333,4.416666666666667,7.285714285714286,1.308695652173913,6.458333333333333,254.0,,13.033333333333331,7.695833333333333,14.741666666666667,31.2,70.08333333333333
2004-06-22,1000.9,77.08333333333333,16.625,25.210526315789476,1.9583333333333333,5.958333333333333,254.0,,12.95,10.175,14.483333333333334,31.2,83.66666666666667
2004-06-23,1003.5666666666668,308.3333333333333,19.83333333333333,28.944444444444443,2.9125,6.409090909090909,254.0,,12.716666666666669,9.656521739130437,14.2375,31.2,81.69565217391305
2004-06-24,1014.0,299.1666666666667,11.956521739130435,17.36842105263158,1.9791666666666667,6.0,254.0,,12.575,7.9125,14.108333333333333,31.2,73.25
2004-06-25,1012.7833333333332,170.45454545454547,17.130434782608695,24.318181818181817,2.121739130434783,5.875,254.0,,13.68695652173913,9.863636363636363,14.2,31.2,77.78260869565217
2004-06-26,1000.4260869565218,181.25,21.166666666666668,30.818181818181817,3.630434782608696,7.458333333333333,254.0,,14.6,12.704347826086956,14.25,31.2,88.47826086956522
2004-06-27,1013.7416666666668,238.2608695652174,15.863636363636363,23.789473684210527,3.625,7.833333333333333,254.0,,13.695833333333333,9.35909090909091,14.245833333333334,31.2,75.0909090909091
2004-06-28,1019.9833333333332,218.75,16.041666666666668,24.0,2.869565217391304,7.043478260869565,254.0,,14.158333333333331,11.78695652173913,14.275,31.2,85.8695652173913
2004-06-29,1015.0333333333332,201.30434782608697,18.52173913043478,24.52380952380953,3.433333333333333,7.434782608695652,254.0,,14.625,13.383333333333333,14.28695652173913,31.2,92.04166666666669
2004-06-30,1009.6833333333332,251.7391304347826,16.695652173913043,25.09090909090909,3.820833333333333,8.083333333333334,254.0,,13.491304347826087,9.617391304347828,14.234782608695651,31.2,78.375
2004-07-01,1006.175,240.0,20.272727272727277,29.454545454545453,4.9375,8.875,254.0,,13.3125,9.591666666666669,14.2,31.2,78.16666666666667
2004-07-02,1005.75,264.1666666666667,20.95833333333333,30.0,4.156521739130435,7.913043478260869,254.0,,13.31304347826087,10.713636363636365,14.056521739130435,31.2,84.3913043478261
2004-07-03,1012.5166666666668,281.30434782608694,12.91304347826087,18.952380952380956,2.525,6.833333333333333,254.0,,13.421739130434784,10.595652173913043,14.058333333333334,31.2,82.83333333333333
2004-07-04,1016.65,308.3333333333333,8.583333333333334,12.565217391304348,1.575,6.25,254.0,,13.291666666666666,9.5375,14.329166666666666,31.2,78.08333333333333
2004-07-05,1022.5130434782608,269.1666666666667,6.954545454545454,10.761904761904765,1.1333333333333333,5.75,254.0,,13.121739130434785,9.39090909090909,14.466666666666669,31.2,78.1304347826087
2004-07-06,1021.3166666666666,165.0,5.541666666666667,8.476190476190476,0.9043478260869564,5.416666666666667,254.0,,13.345833333333331,9.540909090909093,14.630434782608695,31.2,77.54545454545455
2004-07-07,1020.675,32.916666666666664,14.291666666666666,20.0,1.4875,5.625,254.0,,14.025,11.2,14.6875,31.2,83.17391304347827
2004-07-08,1019.85,87.91666666666667,15.454545454545457,21.428571428571427,1.6625,5.458333333333333,254.0,,13.570833333333333,9.7,14.486956521739131,31.2,77.47826086956522
2004-07-09,1018.9666666666668,272.17391304347825,9.409090909090908,13.954545454545457,1.0541666666666667,5.125,254.0,,13.4375,10.175,14.668181818181818,31.2,80.66666666666667
2004-07-10,1018.65,295.8333333333333,9.375,14.333333333333334,1.225,5.652173913043479,254.0,,13.717391304347826,11.056521739130435,14.75,31.2,84.08695652173913
2004-07-11,1019.9391304347826,319.5833333333333,14.0,20.08695652173913,1.8791666666666669,5.875,254.0,,13.883333333333333,10.154545454545454,14.908333333333331,31.2,78.5909090909091
2004-07-12,1020.4416666666666,216.25,6.291666666666667,10.0,1.6458333333333333,7.3478260869565215,254.0,,13.666666666666666,9.021739130434783,14.995833333333334,31.2,73.6086956521739
2004-07-13,1016.1809523809524,196.66666666666663,11.857142857142858,16.941176470588236,1.6842105263157896,6.0,254.0,,14.17142857142857,13.155555555555557,14.963636363636365,31.2,93.6842105263158
2004-07-14,1015.8608695652174,257.39130434782606,7.565217391304348,11.08695652173913,1.6863636363636365,6.391304347826087,254.0,,14.545454545454543,13.554545454545456,15.078260869565216,31.2,93.95833333333331
2004-07-15,1014.325,258.3333333333333,8.208333333333334,12.1,1.8208333333333333,7.0,254.0,,14.054166666666667,11.475,15.166666666666666,31.2,84.70833333333333
2004-07-16,1011.3166666666668,227.91666666666663,12.826086956521738,18.7,2.6125,7.458333333333333,254.0,,14.254166666666666,11.154166666666669,15.116666666666667,31.2,81.83333333333333
2004-07-17,1010.5416666666666,267.9166666666667,12.375,18.73684210526316,2.45,7.25,254.0,,14.0,9.765217391304349,15.156521739130437,31.2,75.6086956521739
2004-07-18,1013.925,243.4782608695652,9.541666666666666,15.0,1.8125,6.416666666666667,254.0,,14.029166666666669,9.717391304347826,15.216666666666669,31.2,75.43478260869566
2004-07-19,1011.1333333333332,182.91666666666663,6.291666666666667,9.916666666666666,1.117391304347826,5.791666666666667,254.0,,14.08695652173913,11.172727272727272,15.445833333333333,31.2,82.8695652173913
2004-07-20,1002.9583333333334,208.75,14.478260869565217,21.13636363636364,1.8666666666666667,5.833333333333333,254.0,,14.808333333333334,13.45,15.330434782608696,31.2,91.625
2004-07-21,1007.375,218.2608695652174,16.26086956521739,23.125,2.708333333333333,6.708333333333333,254.0,,14.4875,10.039130434782608,15.295833333333334,31.2,74.8695652173913
2004-07-22,1012.695652173913,224.16666666666663,16.041666666666668,23.217391304347824,3.083333333333333,7.25,254.0,,14.629166666666666,11.086363636363636,15.245833333333334,31.2,79.54545454545455
2004-07-23,1021.4083333333332,252.6086956521739,13.608695652173912,20.227272727272727,2.4208333333333334,6.833333333333333,254.0,,14.225,10.029166666666669,15.2375,31.2,75.75
2004-07-24,1026.2521739130434,253.33333333333331,15.791666666666666,22.0,2.1708333333333334,6.125,254.0,,14.366666666666667,11.025,15.183333333333334,31.2,80.375
2004-07-25,1022.782608695652,268.2608695652174,16.130434782608695,23.5,2.6791666666666667,6.625,254.0,,14.445833333333333,12.4625,15.120833333333334,31.2,88.0
2004-07-26,1021.5166666666668,280.0,9.916666666666666,14.210526315789474,1.8166666666666669,6.5,254.0,,14.516666666666667,13.283333333333331,15.133333333333333,31.2,92.20833333333331
2004-07-27,1021.075,240.0,5.304347826086956,8.583333333333334,1.2208333333333332,6.333333333333333,254.0,,14.25,11.329166666666667,15.470833333333331,31.2,82.66666666666667
2004-07-28,1014.4083333333332,164.58333333333334,12.333333333333334,17.625,1.4666666666666666,6.791666666666667,254.0,,15.591666666666669,13.5125,15.529166666666669,31.2,87.45833333333333
2004-07-29,1011.225,255.41666666666663,13.125,19.954545454545453,2.130434782608696,6.458333333333333,254.0,,14.904166666666669,12.266666666666666,15.379166666666666,31.2,84.5
2004-07-30,1020.0434782608696,202.8571428571429,9.045454545454543,13.904761904761903,2.1869565217391305,7.260869565217392,254.0,,15.121739130434785,11.763636363636364,15.41304347826087,31.2,80.45454545454545
2004-07-31,1021.0083333333332,145.0,6.625,10.363636363636363,2.1166666666666667,8.583333333333334,254.0,,15.741666666666667,13.869565217391305,15.8625,31.2,88.52173913043478
2004-08-01,1014.4666666666668,165.83333333333334,12.695652173913045,18.428571428571427,2.081818181818182,6.708333333333333,254.0,,15.809090909090909,15.011111111111113,15.765217391304349,31.2,95.27777777777776
2004-08-02,1008.55,190.0,9.75,14.869565217391305,1.4166666666666667,6.375,254.0,,16.0,14.7125,15.829166666666666,31.2,92.0
2004-08-03,1013.275,313.125,9.6875,14.071428571428571,1.7866666666666666,6.25,254.0,,14.43125,10.006666666666666,15.84375,31.2,74.86666666666666
2004-08-04,1013.2711805555556,312.0012019230769,9.796674679487179,14.229910714285714,1.8084027777777778,6.262019230769231,254.0,,14.454947916666667,10.032525252525252,15.864042467948718,31.2,74.8760101010101
2004-08-05,1013.2673611111111,310.87740384615387,9.90584935897436,14.388392857142858,1.8301388888888888,6.274038461538462,254.0,,14.478645833333333,10.058383838383838,15.884334935897435,31.2,74.88535353535353
2004-08-06,1013.2635416666667,309.7536057692308,10.015024038461538,14.546875,1.851875,6.2860576923076925,254.0,,14.50234375,10.084242424242424,15.904627403846154,31.2,74.89469696969697
2004-08-07,1013.2597222222222,308.6298076923077,10.124198717948717,14.705357142857142,1.8736111111111111,6.298076923076923,254.0,,14.526041666666668,10.11010101010101,15.924919871794872,31.2,74.9040404040404
2004-08-08,1013.2559027777778,307.5060096153846,10.233373397435898,14.863839285714285,1.895347222222222,6.310096153846154,254.0,,14.549739583333334,10.135959595959596,15.94521233974359,31.2,74.91338383838384
2004-08-09,1013.2520833333333,306.38221153846155,10.342548076923077,15.022321428571429,1.9170833333333333,6.322115384615385,254.0,,14.5734375,10.161818181818182,15.965504807692307,31.2,74.92272727272727
2004-08-10,1013.2482638888889,305.25841346153845,10.451722756410257,15.180803571428571,1.9388194444444444,6.334134615384615,254.0,,14.597135416666667,10.187676767676768,15.985797275641026,31.2,74.93207070707071
2004-08-11,1013.2444444444444,304.13461538461536,10.560897435897436,15.339285714285714,1.9605555555555554,6.346153846153846,254.0,,14.620833333333334,10.213535353535354,16.006089743589744,31.2,74.94141414141414
2004-08-12,1013.240625,303.0108173076923,10.670072115384615,15.497767857142858,1.9822916666666666,6.358173076923077,254.0,,14.64453125,10.23939393939394,16.02638221153846,31.2,74.95075757575758
2004-08-13,1013.2368055555555,301.8870192307692,10.779246794871796,15.65625,2.0040277777777775,6.3701923076923075,254.0,,14.668229166666666,10.265252525252526,16.04667467948718,31.2,74.96010101010101
2004-08-14,1013.2329861111111,300.76322115384613,10.888421474358974,15.814732142857142,2.0257638888888887,6.382211538461538,254.0,,14.691927083333333,10.291111111111112,16.066967147435896,31.2,74.96944444444445
2004-08-15,1013.2291666666667,299.6394230769231,10.997596153846153,15.973214285714285,2.0475,6.394230769230769,254.0,,14.715625,10.316969696969696,16.087259615384614,31.2,74.97878787878787
2004-08-16,1013.2253472222222,298.515625,11.106770833333334,16.131696428571427,2.069236111111111,6.40625,254.0,,14.739322916666667,10.342828282828282,16.107552083333335,31.2,74.9881313131313
2004-08-17,1013.2215277777779,297.3918269230769,11.215945512820513,16.29017857142857,2.0909722222222222,6.418269230769231,254.0,,14.763020833333334,10.368686868686869,16.127844551282053,31.2,74.99747474747474
2004-08-18,1013.2177083333333,296.2680288461538,11.325120192307693,16.448660714285715,2.112708333333333,6.430288461538462,254.0,,14.78671875,10.394545454545455,16.14813701923077,31.2,75.00681818181818
2004-08-19,1013.213888888889,295.1442307692308,11.434294871794872,16.607142857142858,2.134444444444444,6.4423076923076925,254.0,,14.810416666666667,10.42040404040404,16.168429487179488,31.2,75.01616161616161
2004-08-20,1013.2100694444445,294.0204326923077,11.543469551282051,16.765625,2.1561805555555553,6.454326923076923,254.0,,14.834114583333333,10.446262626262627,16.188721955128205,31.2,75.02550505050505
2004-08-21,1013.2062500000001,292.8966346153846,11.652644230769232,16.924107142857142,2.1779166666666665,6.466346153846153,254.0,,14.8578125,10.472121212121213,16.209014423076923,31.2,75.03484848484848
2004-08-22,1013.2024305555556,291.77283653846155,11.76181891025641,17.082589285714285,2.1996527777777777,6.478365384615384,254.0,,14.881510416666666,10.497979797979799,16.22930689102564,31.2,75.04419191919192
2004-08-23,1013.1986111111112,290.64903846153845,11.870993589743591,17.241071428571427,2.221388888888889,6.490384615384615,254.0,,14.905208333333334,10.523838383838385,16.249599358974358,31.2,75.05353535353535
