,atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity
2012-07-31,996.35,198.75,14.217391304347826,19.40909090909091,1.9130434782608696,6.043478260869565,270.45454545454544,5.469,15.7,15.40909090909091,15.656521739130437,35.44922,98.42857142857144
2012-08-01,993.25,263.3333333333333,27.0,36.69565217391305,3.01875,6.826086956521739,270.45454545454544,5.469,14.4375,11.270833333333334,15.843478260869563,35.44922,81.54166666666667
2012-08-02,992.5,271.25,25.45833333333333,35.083333333333336,3.4529411764705884,7.083333333333333,270.45454545454544,5.469,14.370833333333334,12.441666666666666,15.2,35.44922,88.33333333333333
2012-08-03,1004.7333333333332,280.0,19.95833333333333,27.08333333333333,2.743478260869565,6.333333333333333,270.45454545454544,5.469,14.725,12.929166666666667,14.991666666666667,35.44922,89.04166666666667
2012-08-04,1012.7666666666668,330.4166666666667,17.0,22.5,2.2045454545454546,5.958333333333333,270.45454545454544,5.469,14.604166666666666,12.741666666666667,15.041666666666666,35.44922,88.58333333333333
2012-08-05,1013.9304347826088,312.17391304347825,14.08695652173913,19.181818181818183,1.6521739130434785,5.608695652173913,270.45454545454544,5.469,13.88695652173913,10.378260869565215,14.969565217391304,35.44922,79.30434782608695
2012-08-06,1010.1142857142858,193.63636363636363,13.142857142857142,17.857142857142858,1.1681818181818182,4.863636363636363,270.45454545454544,5.469,14.147619047619049,10.957142857142856,14.904545454545454,35.44922,82.0
2012-08-07,1013.7739130434784,154.7826086956522,9.478260869565217,13.565217391304348,1.6318181818181818,5.739130434782608,270.45454545454544,5.469,14.882608695652172,14.139130434782608,15.121739130434785,35.44922,95.30434782608695
2012-08-08,1020.6347826086956,142.17391304347825,8.652173913043478,13.6,1.3476190476190475,6.3478260869565215,270.45454545454544,5.469,15.508695652173913,15.2,15.304347826086955,35.44922,97.95652173913044
2012-08-09,1024.0521739130436,140.0,9.318181818181818,13.6,1.3272727272727272,6.3478260869565215,270.45454545454544,5.469,15.22608695652174,14.543478260869565,15.5,35.44922,95.91304347826087
2012-08-10,1019.6761904761904,110.0,17.09090909090909,22.476190476190474,1.6857142857142855,5.380952380952381,270.45454545454544,5.469,15.586363636363636,14.742857142857144,15.280952380952382,35.44922,95.0952380952381
2012-08-11,1010.9363636363636,138.63636363636363,11.772727272727272,16.681818181818183,1.6272727272727272,5.954545454545454,270.45454545454544,5.469,15.709090909090907,15.145454545454545,15.381818181818184,35.44922,96.45454545454544
2012-08-12,1003.5,164.76190476190476,6.428571428571429,9.523809523809524,1.2045454545454546,6.136363636363637,270.45454545454544,5.469,15.513636363636364,14.63181818181818,15.686363636363636,35.44922,94.6818181818182
2012-08-13,998.1454545454544,250.45454545454547,8.0,11.727272727272728,1.5863636363636364,7.227272727272727,270.45454545454544,5.469,15.404545454545454,14.354545454545455,15.927272727272728,35.44922,93.63636363636364
2012-08-14,998.8695652173914,162.6086956521739,13.478260869565217,19.869565217391305,1.6956521739130437,5.565217391304348,270.45454545454544,5.469,15.44782608695652,13.330434782608696,15.863636363636363,35.44922,87.30434782608695
2012-08-15,990.5363636363636,109.0909090909091,14.545454545454543,21.59090909090909,1.9227272727272728,5.863636363636363,270.45454545454544,5.469,15.60909090909091,14.813636363636364,15.78181818181818,35.44922,95.1818181818182
2012-08-16,988.72,200.0,23.57894736842105,33.0,3.066666666666667,6.421052631578948,270.45454545454544,5.469,15.51,13.535,15.455,35.44922,88.15
2012-08-17,998.1181818181818,150.0,17.782608695652176,23.565217391304348,2.7545454545454544,6.782608695652174,270.45454545454544,5.469,15.752173913043478,14.247826086956522,15.21304347826087,35.44922,90.69565217391305
2012-08-18,999.9272727272728,159.16666666666666,17.75,23.291666666666668,2.5875,6.583333333333333,270.45454545454544,5.469,16.0125,14.829166666666667,15.195833333333333,35.44922,92.75
2012-08-19,1002.9652173913043,186.25,20.875,28.043478260869566,2.869565217391304,6.565217391304348,270.45454545454544,5.469,16.1125,14.61304347826087,15.443478260869565,35.44922,90.8695652173913
2012-08-20,1009.2571428571428,222.77777777777777,13.555555555555555,19.61111111111111,1.89,5.9,270.45454545454544,5.469,15.53,13.695,15.280952380952382,35.44922,88.80952380952381
2012-08-21,1011.3636363636364,252.72727272727272,15.863636363636363,22.19047619047619,1.85,5.409090909090909,270.45454545454544,5.469,15.086363636363636,13.1,15.154545454545454,35.44922,87.86363636363636
2012-08-22,1015.6521739130436,256.5217391304348,15.0,20.956521739130437,2.073913043478261,6.043478260869565,270.45454545454544,5.469,15.013043478260869,12.352173913043478,15.121739130434785,35.44922,84.1304347826087
2012-08-23,1004.9826086956522,156.52173913043478,13.956521739130435,20.17391304347826,2.134782608695652,6.3478260869565215,270.45454545454544,5.469,14.504347826086956,13.365217391304348,14.95217391304348,35.44922,92.95652173913044
2012-08-24,1003.7565217391304,194.7826086956522,16.217391304347824,22.782608695652176,2.1695652173913045,6.260869565217392,270.45454545454544,5.469,14.791304347826086,12.856521739130434,14.891304347826088,35.44922,88.26086956521739
2012-08-25,1011.075,275.8333333333333,8.08695652173913,11.565217391304348,1.4695652173913043,6.083333333333333,270.45454545454544,5.469,14.929166666666667,11.783333333333331,15.156521739130437,35.44922,81.66666666666667
2012-08-26,1001.0782608695652,176.08695652173913,20.82608695652174,27.09090909090909,2.2,5.608695652173913,270.45454545454544,5.469,15.378260869565215,14.252173913043478,15.208695652173912,35.44922,93.17391304347828
2012-08-27,997.6521739130436,253.0434782608696,24.347826086956523,34.391304347826086,3.926086956521739,7.304347826086956,270.45454545454544,5.469,14.55217391304348,11.521739130434783,15.147826086956522,35.44922,82.34782608695652
2012-08-28,998.0916666666668,195.0,16.625,24.33333333333333,3.1416666666666666,6.833333333333333,270.45454545454544,5.469,14.4875,11.8625,14.97391304347826,35.44922,84.33333333333333
2012-08-29,1006.4916666666668,343.75,18.58333333333333,25.95833333333333,4.120833333333334,8.333333333333334,270.45454545454544,5.469,14.5625,10.983333333333333,14.845833333333331,35.44922,79.54166666666667
2012-08-30,1025.75,249.16666666666663,12.666666666666666,18.375,2.6166666666666667,7.291666666666667,270.45454545454544,5.469,14.795833333333334,10.391666666666666,14.891666666666667,35.44922,75.75
2012-08-31,1026.78,220.0,20.0,25.9,2.325,6.0,270.45454545454544,5.469,15.625,14.15,15.04,35.44922,91.05
2012-09-01,1015.37,230.0,19.6,27.894736842105264,3.415,7.05,270.45454545454544,5.469,15.595,14.515,15.05,35.44922,93.6
2012-09-02,1022.1545454545454,217.82608695652172,14.521739130434783,19.818181818181817,2.290909090909091,6.636363636363637,270.45454545454544,5.469,15.008695652173913,13.234782608695651,14.939130434782609,35.44922,89.08695652173913
2012-09-03,1019.7304347826088,228.33333333333331,20.08333333333333,27.043478260869566,2.473913043478261,6.173913043478261,270.45454545454544,5.469,15.8375,14.895652173913044,14.95217391304348,35.44922,94.3913043478261
2012-09-04,1028.0869565217392,286.95652173913044,11.695652173913045,16.782608695652176,3.030434782608696,7.695652173913044,270.45454545454544,5.469,14.856521739130434,10.647826086956522,15.021739130434783,35.44922,75.69565217391305
2012-09-05,1029.3739130434783,205.2173913043478,11.08695652173913,16.608695652173914,3.191304347826087,8.608695652173912,270.45454545454544,5.469,14.678260869565218,10.834782608695653,15.056521739130435,35.44922,77.65217391304348
2012-09-06,1023.2272727272727,219.54545454545453,17.59090909090909,23.63636363636364,2.1954545454545453,6.045454545454546,270.45454545454544,5.469,15.113636363636363,14.572727272727272,14.931818181818182,35.44922,96.72727272727272
2012-09-07,1023.0956521739132,214.7826086956522,10.304347826086955,14.434782608695652,1.608695652173913,6.652173913043479,270.45454545454544,5.469,15.456521739130435,15.247826086956522,15.139130434782608,35.44922,98.65217391304348
2012-09-08,1010.7904761904762,174.76190476190476,18.09523809523809,24.761904761904763,2.1,6.047619047619048,270.45454545454544,5.469,15.571428571428571,14.247619047619049,15.1,35.44922,91.9047619047619
2012-09-09,1000.9428571428572,278.6363636363636,13.045454545454543,19.23809523809524,2.6095238095238096,7.095238095238095,270.45454545454544,5.469,15.004545454545454,13.204761904761904,15.095238095238097,35.44922,89.38095238095238
2012-09-10,1007.9652173913043,303.4782608695652,15.130434782608695,22.347826086956523,2.4391304347826086,6.521739130434782,270.45454545454544,5.469,13.18695652173913,8.23913043478261,15.02608695652174,35.44922,72.04347826086956
2012-09-11,1016.8416666666668,272.5,17.541666666666668,25.33333333333333,3.7291666666666665,8.041666666666666,270.45454545454544,5.469,13.366666666666667,10.241666666666667,14.941666666666666,35.44922,81.75
2012-09-12,1020.9833333333332,285.0,16.0,22.58333333333333,3.1416666666666666,7.416666666666667,270.45454545454544,5.469,15.166666666666666,13.775,15.083333333333332,35.44922,91.375
2012-09-13,1017.9238095238096,243.1818181818182,23.454545454545453,32.42857142857143,3.276190476190476,7.0,270.45454545454544,5.469,15.195454545454544,12.533333333333331,15.045454545454543,35.44922,84.28571428571429
2012-09-14,1018.9391304347826,270.0,18.565217391304348,25.73913043478261,3.913636363636364,8.227272727272727,270.45454545454544,5.469,14.339130434782607,11.204347826086956,14.97391304347826,35.44922,81.47826086956522
2012-09-15,1015.4727272727272,243.63636363636363,16.863636363636363,22.75,3.138095238095238,7.761904761904762,270.45454545454544,5.469,14.50909090909091,12.054545454545456,14.938095238095238,35.44922,85.5
2012-09-16,1009.69,267.27272727272725,20.045454545454547,28.1,3.1750000000000003,7.15,270.45454545454544,5.469,13.668181818181818,9.85,14.805,35.44922,77.75
2012-09-17,1011.4380952380952,276.5217391304348,22.608695652173918,32.714285714285715,4.019047619047619,7.809523809523809,270.45454545454544,5.469,13.26086956521739,8.942857142857143,14.676190476190476,35.44922,74.85714285714286
2012-09-18,1022.1894736842104,291.5,12.15,18.36842105263158,2.642105263157895,7.315789473684211,270.45454545454544,5.469,13.04,7.71578947368421,14.673684210526316,35.44922,70.3157894736842
2012-09-19,1021.6857142857144,234.28571428571428,13.761904761904765,19.285714285714285,1.819047619047619,6.476190476190476,270.45454545454544,5.469,14.138095238095238,10.595238095238097,14.58095238095238,35.44922,79.42857142857143
2012-09-20,1014.0173913043478,163.47826086956522,11.173913043478262,16.217391304347824,2.3043478260869565,6.565217391304348,270.45454545454544,5.469,14.665217391304347,13.44782608695652,14.44782608695652,35.44922,92.2608695652174
2012-09-21,1019.2526315789472,90.43478260869566,10.652173913043478,16.526315789473685,1.9631578947368424,6.368421052631579,270.45454545454544,5.469,13.2,8.494736842105263,14.221052631578948,35.44922,74.26315789473684
2012-09-22,1014.9111111111112,219.0909090909091,11.045454545454543,15.88888888888889,1.5444444444444445,6.944444444444445,270.45454545454544,5.469,13.24090909090909,9.65,14.48421052631579,35.44922,78.27777777777777
2012-09-23,1005.32,267.6190476190476,12.523809523809524,19.95,3.0578947368421048,9.157894736842104,270.45454545454544,5.469,12.5,9.53,14.405,35.44922,82.3
2012-09-24,999.6260869565216,317.5,15.041666666666666,21.130434782608692,2.6608695652173915,7.304347826086956,270.45454545454544,5.469,12.370833333333334,8.38695652173913,14.317391304347826,35.44922,76.73913043478261
2012-09-25,1004.357894736842,178.94736842105263,26.473684210526315,36.44444444444444,3.9352941176470586,7.368421052631579,270.45454545454544,5.469,12.610526315789471,8.83157894736842,14.152631578947368,35.44922,78.0
2012-09-26,1014.19,333.5,21.9,31.2,4.66,8.3,270.45454545454544,5.469,12.29,8.285,13.93,35.44922,76.55
2012-09-27,1012.6521739130436,270.4347826086956,18.217391304347824,25.47826086956522,2.456521739130435,6.565217391304348,270.45454545454544,5.469,12.839130434782607,9.952173913043476,13.808695652173911,35.44922,82.82608695652173
2012-09-28,1015.6083333333332,283.3333333333333,20.625,28.30434782608696,3.4208333333333334,7.375,270.45454545454544,5.469,13.366666666666667,9.383333333333333,13.733333333333333,35.44922,76.875
2012-09-29,1015.8695652173914,225.0,19.954545454545453,27.571428571428573,3.265217391304348,7.434782608695652,270.45454545454544,5.469,14.0,11.965217391304348,13.617391304347828,35.44922,87.82608695652173
2012-09-30,1006.9333333333332,247.0,22.5,31.33333333333333,3.929411764705882,7.529411764705882,270.45454545454544,5.469,13.385,10.121052631578948,13.488888888888887,35.44922,80.36842105263158
2012-10-01,1004.6083333333332,251.66666666666663,21.83333333333333,31.608695652173918,4.475,8.166666666666666,270.45454545454544,5.469,12.35,8.591666666666667,13.579166666666666,35.44922,77.95833333333333
2012-10-02,1000.4421052631578,272.85714285714283,21.428571428571427,30.68421052631579,3.642105263157895,7.368421052631579,270.45454545454544,5.469,11.457142857142856,7.057894736842105,13.45,35.44922,74.6842105263158
2012-10-03,1003.8818181818182,282.72727272727275,17.727272727272727,24.818181818181817,3.1090909090909093,7.045454545454546,270.45454545454544,5.469,11.46818181818182,7.045454545454546,13.263636363636364,35.44922,74.45454545454545
2012-10-04,1002.5272727272728,263.1818181818182,14.727272727272728,22.59090909090909,2.1818181818181817,6.409090909090909,270.45454545454544,5.469,11.290909090909093,7.0,13.2,35.44922,74.95454545454545
2012-10-05,1008.157894736842,168.5,10.9,16.210526315789473,1.9052631578947368,6.789473684210527,270.45454545454544,5.469,11.91,6.726315789473684,13.168421052631578,35.44922,70.78947368421052
2012-10-06,1016.0,59.523809523809526,8.761904761904763,13.4,2.105,7.65,270.45454545454544,5.469,12.39047619047619,7.635,13.25,35.44922,72.95
2012-10-07,1015.2695652173912,89.56521739130434,19.73913043478261,26.0,2.5043478260869567,6.521739130434782,270.45454545454544,5.469,12.621739130434785,9.004347826086956,13.23913043478261,35.44922,78.91304347826087
2012-10-08,1013.5555555555557,68.42105263157895,24.36842105263158,32.294117647058826,3.4277777777777776,7.0,270.45454545454544,5.469,12.810526315789474,9.855555555555556,13.205555555555556,35.44922,82.22222222222223
2012-10-09,1015.4454545454546,79.58333333333333,17.541666666666668,24.227272727272727,2.8363636363636364,7.090909090909091,270.45454545454544,5.469,12.5,8.663636363636364,13.209523809523809,35.44922,78.36363636363636
2012-10-10,1006.7181818181818,191.8181818181818,12.272727272727272,17.666666666666668,1.8523809523809525,6.714285714285714,270.45454545454544,5.469,12.563636363636364,11.036363636363635,13.15,35.44922,90.95454545454544
2012-10-11,1006.3238095238096,265.6521739130435,17.0,26.428571428571427,3.257142857142857,7.428571428571429,270.45454545454544,5.469,10.778260869565218,5.295238095238095,12.98095238095238,35.44922,68.71428571428571
2012-10-12,1006.1263157894736,275.90909090909093,16.272727272727273,23.789473684210527,3.773684210526316,8.526315789473685,270.45454545454544,5.469,10.827272727272728,5.594736842105263,12.81578947368421,35.44922,70.47368421052632
2012-10-13,1007.181818181818,270.8695652173913,15.0,22.33333333333333,2.8181818181818183,7.714285714285714,270.45454545454544,5.469,11.382608695652172,6.181818181818182,12.80909090909091,35.44922,70.5
2012-10-14,1008.4095238095238,227.3913043478261,10.434782608695652,16.952380952380953,3.55,8.727272727272727,270.45454545454544,5.469,11.608695652173914,6.909090909090909,12.877272727272729,35.44922,73.0
2012-10-15,998.8727272727272,225.45454545454547,20.545454545454547,28.90909090909091,3.2227272727272727,7.545454545454546,270.45454545454544,5.469,11.681818181818182,7.913636363636363,12.85909090909091,35.44922,78.18181818181819
2012-10-16,993.87,150.47619047619048,16.952380952380953,25.55555555555556,3.8947368421052633,8.31578947368421,270.45454545454544,5.469,10.825,5.468421052631578,12.794736842105264,35.44922,69.89473684210526
2012-10-17,991.9272727272728,85.45454545454545,28.5,40.18181818181818,5.336363636363636,8.363636363636363,270.45454545454544,5.469,10.977272727272728,6.840909090909091,12.65,35.44922,75.63636363636364
2012-10-18,1005.8416666666668,230.0,22.666666666666668,32.375,4.7625,8.25,270.45454545454544,5.469,11.258333333333333,6.35,12.65,35.44922,71.79166666666667
2012-10-19,1007.6470588235294,101.66666666666669,13.77777777777778,19.8125,2.747058823529412,7.117647058823529,270.45454545454544,5.469,11.238888888888887,5.576470588235294,12.60625,35.44922,68.23529411764706
2012-10-20,1001.8695652173913,165.65217391304347,20.347826086956523,28.65217391304348,4.021739130434782,7.826086956521739,270.45454545454544,5.469,12.195454545454544,11.2,12.482608695652171,35.44922,93.77272727272728
2012-10-21,1006.0333333333332,145.41666666666666,13.875,21.217391304347824,4.195652173913043,9.166666666666666,270.45454545454544,5.469,12.616666666666667,11.77391304347826,12.491666666666667,35.44922,94.8695652173913
2012-10-22,1014.0272727272728,117.72727272727272,10.090909090909092,15.272727272727272,2.636363636363636,7.318181818181818,270.45454545454544,5.469,12.686363636363636,11.972727272727273,12.49090909090909,35.44922,95.5
2012-10-23,1017.4454545454544,99.1304347826087,14.304347826086955,19.761904761904763,1.7772727272727271,6.0,270.45454545454544,5.469,12.734782608695651,11.88181818181818,12.5,35.44922,94.6818181818182
2012-10-24,1023.217391304348,62.17391304347826,18.65217391304348,24.818181818181817,1.9227272727272728,5.565217391304348,270.45454545454544,5.469,12.52608695652174,10.0,12.678260869565216,35.44922,84.82608695652173
2012-10-25,1020.44,63.333333333333336,23.285714285714285,31.526315789473685,2.83,6.05,270.45454545454544,5.469,11.995238095238095,9.05,12.455,35.44922,82.2
2012-10-26,1022.51,63.80952380952381,20.61904761904762,28.3,2.72,6.15,270.45454545454544,5.469,10.89047619047619,6.695,12.325,35.44922,75.6
2012-10-27,1027.411111111111,150.47619047619048,8.952380952380953,15.647058823529411,2.670588235294118,8.294117647058824,270.45454545454544,5.469,9.94,3.611111111111111,12.322222222222225,35.44922,64.83333333333333
2012-10-28,1015.6190476190476,269.09090909090907,20.454545454545453,27.80952380952381,3.055,7.190476190476191,270.45454545454544,5.469,11.10909090909091,7.319047619047619,12.290909090909093,35.44922,77.47619047619048
2012-10-29,1015.9894736842106,125.23809523809524,17.333333333333332,25.526315789473685,4.031578947368421,8.277777777777779,270.45454545454544,5.469,10.74,5.661111111111111,12.26842105263158,35.44922,71.11111111111111
2012-10-30,1004.0777777777778,269.5238095238095,18.904761904761905,26.68421052631579,2.861111111111111,7.0,270.45454545454544,5.469,10.352380952380951,6.984210526315789,12.021052631578948,35.44922,80.10526315789474
2012-10-31,984.1739130434784,320.4347826086956,23.65217391304348,34.56521739130435,4.217391304347826,7.6521739130434785,270.45454545454544,5.469,8.069565217391304,3.6739130434782608,11.956521739130435,35.44922,74.0
2012-11-01,985.1666666666666,290.0,21.09523809523809,33.588235294117645,4.65,8.444444444444445,270.45454545454544,5.469,7.861904761904762,2.65,11.86111111111111,35.44922,70.33333333333333
2012-11-02,989.8666666666668,294.54545454545456,17.19047619047619,28.15,5.904761904761905,10.25,270.45454545454544,5.469,7.3545454545454545,2.0142857142857142,11.804761904761904,35.44922,69.66666666666667
2012-11-03,988.8857142857142,289.5652173913044,26.272727272727277,40.04761904761905,6.1909090909090905,9.409090909090908,270.45454545454544,5.469,8.556521739130435,3.8,11.727272727272728,35.44922,73.0
2012-11-04,998.98,340.4761904761905,23.75,35.3,5.668421052631579,9.157894736842104,270.45454545454544,5.469,10.125,6.09,11.763157894736842,35.44922,76.3157894736842
2012-11-05,1017.68,338.3333333333333,18.58333333333333,25.952380952380956,4.125,8.052631578947368,270.45454545454544,5.469,10.866666666666667,6.033333333333333,11.931818181818182,35.44922,72.0
2012-11-06,1025.6173913043478,259.1304347826087,18.782608695652176,26.043478260869566,2.708695652173913,6.478260869565218,270.45454545454544,5.469,10.856521739130436,7.039130434782608,11.904347826086957,35.44922,77.34782608695652
2012-11-07,1022.6476190476192,260.0,19.75,27.857142857142858,3.257142857142857,7.095238095238095,270.45454545454544,5.469,11.352173913043478,9.405,11.971428571428572,35.44922,88.05
2012-11-08,1016.95,243.8095238095238,20.19047619047619,27.894736842105264,3.52,7.45,270.45454545454544,5.469,11.31904761904762,8.69,11.93,35.44922,83.9
2012-11-09,1001.157894736842,267.6190476190476,25.09523809523809,36.26315789473684,5.984210526315789,9.263157894736842,270.45454545454544,5.469,10.01904761904762,5.373684210526315,11.831578947368422,35.44922,72.73684210526316
2012-11-10,1004.8347826086956,307.9166666666667,27.95833333333333,41.78260869565217,7.086363636363636,10.045454545454543,270.45454545454544,5.469,8.683333333333334,3.969565217391304,11.708695652173912,35.44922,72.21739130434783
2012-11-11,1011.0782608695652,238.69565217391303,18.43478260869565,26.727272727272727,4.378260869565217,8.409090909090908,270.45454545454544,5.469,10.678260869565218,8.2,11.72608695652174,35.44922,85.6086956521739
2012-11-12,1006.3727272727272,216.8181818181818,21.0,28.363636363636363,3.809090909090909,7.619047619047619,270.45454545454544,5.469,12.304545454545456,10.65,11.727272727272728,35.44922,89.86363636363636
2012-11-13,1008.35,220.41666666666663,18.916666666666668,26.666666666666668,5.079166666666667,9.583333333333334,270.45454545454544,5.469,11.391666666666666,7.2,11.7,35.44922,75.625
2012-11-14,1019.1333333333332,262.0833333333333,7.125,12.583333333333334,4.416666666666667,10.166666666666666,270.45454545454544,5.469,10.958333333333334,5.466666666666667,11.625,35.44922,68.91666666666667
2012-11-15,1018.1416666666668,243.75,14.041666666666666,19.95833333333333,2.8833333333333333,7.916666666666667,270.45454545454544,5.469,10.165217391304347,7.165217391304348,11.5875,35.44922,82.70833333333333
2012-11-16,1011.6666666666669,280.8333333333333,14.708333333333334,23.291666666666668,3.908333333333333,9.208333333333334,270.45454545454544,5.469,9.391666666666667,4.645833333333333,11.495833333333334,35.44922,72.375
2012-11-17,1009.9217391304348,272.60869565217394,17.91304347826087,29.47826086956522,5.6,9.91304347826087,270.45454545454544,5.469,8.147826086956522,3.3,11.439130434782609,35.44922,71.56521739130434
2012-11-18,996.7727272727273,159.56521739130434,15.043478260869565,23.0,3.5521739130434784,8.130434782608695,270.45454545454544,5.469,10.12608695652174,8.230434782608695,11.5,35.44922,88.73913043478261
2012-11-19,987.4555555555556,219.47368421052636,14.526315789473683,21.27777777777778,3.3944444444444444,7.888888888888889,270.45454545454544,5.469,10.542105263157897,9.36111111111111,11.494444444444444,35.44922,92.5
2012-11-20,989.8,279.5652173913044,18.09090909090909,26.863636363636363,3.376190476190476,7.619047619047619,270.45454545454544,5.469,8.322727272727272,4.068181818181818,11.476190476190476,35.44922,75.0952380952381
2012-11-21,991.4909090909092,211.7391304347826,24.130434782608692,35.27272727272727,4.4,7.952380952380952,270.45454545454544,5.469,9.53181818181818,5.005,11.418181818181818,35.44922,73.95
2012-11-22,991.6333333333332,270.4166666666667,18.45833333333333,29.565217391304348,4.330434782608696,8.25,270.45454545454544,5.469,8.775,3.6416666666666666,11.341666666666669,35.44922,70.5
2012-11-23,1005.1818181818182,261.30434782608694,18.217391304347824,28.545454545454547,4.168181818181818,8.181818181818182,270.45454545454544,5.469,8.23913043478261,3.2818181818181817,11.234782608695651,35.44922,71.0
2012-11-24,1006.3826086956522,223.4782608695652,15.26086956521739,22.82608695652174,3.4130434782608696,8.08695652173913,270.45454545454544,5.469,9.578260869565218,4.947826086956522,11.21304347826087,35.44922,72.95652173913044
2012-11-25,1004.0695652173912,206.5217391304348,18.43478260869565,26.869565217391305,3.256521739130435,7.565217391304348,270.45454545454544,5.469,9.365217391304348,4.734782608695652,11.317391304347826,35.44922,72.8695652173913
2012-11-26,1021.8782608695652,344.7826086956522,22.08695652173913,31.782608695652176,3.747826086956522,7.391304347826087,270.45454545454544,5.469,9.55217391304348,4.8826086956521735,11.304347826086955,35.44922,72.73913043478261
2012-11-27,1026.209090909091,170.0,14.681818181818182,21.428571428571427,2.581818181818182,6.545454545454546,270.45454545454544,5.469,9.790909090909093,4.55,11.3,35.44922,69.9090909090909
2012-11-28,1024.1565217391303,164.7826086956522,9.857142857142858,15.090909090909092,2.19,7.523809523809524,270.45454545454544,5.469,9.761904761904765,5.334782608695653,11.247619047619049,35.44922,73.9047619047619
2012-11-29,1018.3416666666668,301.25,20.541666666666668,29.166666666666668,2.8833333333333333,6.708333333333333,270.45454545454544,5.469,9.85,5.391666666666667,11.3,35.44922,73.91666666666667
2012-11-30,1020.9272727272728,324.09090909090907,22.952380952380956,32.36363636363637,4.719047619047619,8.333333333333334,270.45454545454544,5.469,9.014285714285714,3.4363636363636365,11.271428571428572,35.44922,68.19047619047619
2012-12-01,1021.3,250.0,12.80952380952381,18.19047619047619,2.5523809523809526,7.428571428571429,270.45454545454544,5.469,10.271428571428572,7.647619047619048,11.209523809523809,35.44922,84.28571428571429
2012-12-02,1013.2904761904762,244.7619047619048,18.25,25.75,4.076190476190476,9.476190476190476,270.45454545454544,5.469,11.08095238095238,9.185714285714283,11.16190476190476,35.44922,88.66666666666667
2012-12-03,1012.804347826087,276.5217391304348,24.695652173913043,37.17391304347826,5.043478260869565,8.73913043478261,270.45454545454544,5.469,8.395652173913044,3.565217391304348,11.1,35.44922,71.73913043478261
2012-12-04,1017.0636363636364,305.45454545454544,25.818181818181817,37.85714285714285,5.254545454545455,8.727272727272727,270.45454545454544,5.469,8.695454545454545,3.986363636363636,11.272727272727272,35.44922,72.36363636363636
2012-12-05,1018.87,191.0,10.61111111111111,18.2,2.927777777777778,7.888888888888889,270.45454545454544,5.469,8.883333333333333,3.94,11.333333333333334,35.44922,71.11111111111111
2012-12-06,1014.0363636363636,280.45454545454544,21.94117647058824,30.647058823529413,3.4863636363636363,7.454545454545454,270.45454545454544,5.469,9.563636363636364,6.195454545454545,11.168181818181818,35.44922,79.68181818181819
2012-12-07,1022.51,311.0,7.888888888888889,14.0,3.025,7.75,270.45454545454544,5.469,9.475,4.575,11.12,35.44922,71.95
2012-12-08,1026.690476190476,217.14285714285717,11.666666666666666,17.714285714285715,1.8857142857142857,7.095238095238095,270.45454545454544,5.469,9.747619047619049,6.928571428571429,11.176190476190476,35.44922,82.66666666666667
2012-12-09,1023.9,168.1818181818182,13.25,18.13636363636364,2.075,6.65,270.45454545454544,5.469,11.105,9.627272727272729,11.325,35.44922,90.35
2012-12-10,1019.7,130.0,22.571428571428573,30.363636363636363,3.3523809523809525,7.0,270.45454545454544,5.469,10.857142857142858,9.636363636363637,11.423809523809524,35.44922,92.28571428571428
2012-12-11,1014.2833333333332,147.3913043478261,22.0,30.39130434782609,3.7411764705882353,7.352941176470588,270.45454545454544,5.469,11.217647058823529,10.458333333333334,11.31764705882353,35.44922,95.6470588235294
2012-12-12,1002.9857142857144,145.23809523809524,16.3,22.0,3.665,8.65,270.45454545454544,5.469,11.19,10.295238095238096,11.45,35.44922,94.25
2012-12-13,985.01,166.31578947368422,21.5,30.94736842105263,4.005555555555556,7.611111111111111,270.45454545454544,5.469,10.55,8.28,11.394444444444446,35.44922,85.77777777777777
2012-12-14,974.04,240.0,11.7,19.05,4.455,9.45,270.45454545454544,5.469,10.085,6.085,11.345,35.44922,76.35
2012-12-15,979.73,231.5,20.84210526315789,30.3,4.957894736842105,9.68421052631579,270.45454545454544,5.469,10.310526315789474,6.73,11.421052631578949,35.44922,78.47368421052632
2012-12-16,986.39,250.5,24.22222222222222,35.0,5.094444444444444,8.944444444444445,270.45454545454544,5.469,9.577777777777778,5.85,11.394444444444444,35.44922,77.22222222222223
2012-12-17,1003.1,261.42857142857144,21.952380952380956,33.61904761904762,4.6761904761904765,8.333333333333334,270.45454545454544,5.469,10.128571428571428,6.59047619047619,11.247619047619049,35.44922,78.76190476190476
2012-12-18,1001.8826086956522,142.72727272727272,22.13636363636364,30.681818181818183,3.269565217391305,7.086956521739131,270.45454545454544,5.469,10.904347826086957,9.78695652173913,11.095652173913043,35.44922,93.0
2012-12-19,991.9105263157896,191.05263157894737,23.5625,33.578947368421055,4.4,7.6875,270.45454545454544,5.469,11.3375,8.873684210526315,10.95625,35.44922,86.5
2012-12-20,995.6391304347826,192.27272727272728,15.636363636363637,21.681818181818183,3.6782608695652175,8.130434782608695,270.45454545454544,5.469,10.860869565217392,7.8,11.013043478260869,35.44922,81.43478260869566
